Name,Type,Degree,Strength,Betweenness,Closeness,EV_linear,EV_log exp,EV_max
GMB trade union,Organization,2,2,9.41007026088739E-16,0.197195742316077,0.0002153341481798,0.0010017122008011,4.65009048407126E-06
GML Limited,Organization,1,1,0,0.18005886164391,3.38836224098841E-06,0.0004916307203913,6.74321096053593E-07
GMV Aerospace and Defence SAU,Organization,2,2,3.24388173017955E-14,0.199405199318746,0.0002537965351689,0.007259758996443,3.21120854380737E-05
GOAL Global,Organization,2,2,1.60233585971262E-15,0.196557160509608,3.28843661529236E-05,0,9.21338856336038E-06
GREEK FORUM OF REFUGEES,Organization,2,2,1.21591516774634E-15,0.183800970603001,3.16713927548309E-05,0,1.06999236406276E-06
GROUPE D'INITIATIVE ITALIENNE,Organization,7,7,3.20893958589876E-12,0.211755093047382,0.0002852462833274,0.0089294168567644,3.49721839187588E-05
GROUPE SOS SOLIDARITES-ASSFAM,Organization,2,2,7.59299755278144E-16,0.184530333698687,8.05553330400213E-05,0,1.05325360827127E-06
GRTgaz,Organization,7,7,7.14948815395297E-13,0.227647331694944,0.0003073026879935,0.0020252400862493,6.23718765180778E-06
GRUPO MASMOVIL,Organization,4,4,1.4415661288523E-14,0.21891401941895,0.0009381714336649,0,9.822254731112E-05
GSK,Organization,2,2,8.57783965804142E-14,0.18297568521677,4.97500210211562E-06,0.0009828482279809,1.54472159475578E-06
GSMA Europe,Organization,16,18,3.78367238895539E-12,0.230504781987348,0.0047495807051239,0.0158954897572009,0.0042386214519594
GSS UK Services Limited,Organization,1,1,0,0.188530419074554,1.34926550901482E-05,0.0017272841485128,9.41199826850041E-07
Gabriela Keckesova,EU Member,4,4,7.96956447096344E-13,0.203777819007483,2.40634691334034E-05,1.75217219894995E-05,4.69260969973471E-06
Gaelle Garnier,EU Member,28,28,8.56421254480543E-12,0.251222620383178,0.0010617884125831,0.0072107907716984,7.0187455258237E-05
"Galp Energia, SGPS, SA",Organization,15,15,4.72517191892609E-12,0.229427153273055,0.0004188070317942,0.0003344636300964,6.89954595661243E-06
Garou SAS,Organization,1,1,0,0.18090337963435,4.78516282329176E-06,0.0008751848407357,1.50353325091696E-06
Garrett Motion,Organization,1,1,0,0.176126514810205,2.41263934803394E-06,0.000899330486894,9.13899059237525E-08
Gas Distributors for Sustainability,Organization,19,21,5.89594567771652E-12,0.231694944198334,0.00056221431497,0.0080628787607094,4.87673409081478E-05
Gas Grid Group AISBL,Organization,1,1,0,0.191035059675162,4.94753130305528E-05,0,1.1916272595882E-06
Gas Infrastructure Europe,Organization,12,16,3.07880665182604E-12,0.233090457085687,0.0005595988919501,0.0084073087546336,1.26738864895088E-05
Gas Networks Ireland,Organization,3,3,9.07706548177536E-15,0.227306323974337,0.002837735800128,0,3.86350780019124E-05
Gas Transmission System Operator of Ukraine,Organization,1,1,0,0.181016959794065,3.65291462104092E-06,0.000366230213757,1.68849165191655E-07
Gas for Climate,Organization,2,2,4.29031769834249E-16,0.191574540893876,8.86041086721319E-05,8.47702584416869E-06,2.38325442304698E-06
GasNaturally,Organization,5,5,2.76118040633432E-13,0.206862841819209,0.0001962523802009,0.0012422878561226,4.36186108948822E-06
"GasNet, s.r.o.",Organization,1,1,0,0.179752951720376,1.34666562511691E-05,0.0024381797185814,4.76513841300113E-06
Gasum Oy,Organization,5,5,4.46587455609753E-13,0.224391715066787,0.0001691435029604,2.34959152776504E-07,4.62486698471225E-06
"Gates Ventures, LLC",Organization,10,11,2.73722490516372E-12,0.22130856545226,0.0001997263474312,0.0086084531150151,8.62822232532274E-06
Gavea Investimento,Organization,1,2,0,0.180399671502874,1.4169173772613E-05,0.0062649231680037,6.27002656588734E-06
"Gavi, the Vaccine Alliance",Organization,8,25,1.90912538087198E-12,0.199322485028129,7.96504489076253E-05,0.0123202186338217,9.59455597297856E-06
Gaz Réseau Distribution France,Organization,5,5,7.56657817179308E-13,0.236935909683914,0.0001696397428308,0.0005288292203686,5.28654858210011E-05
Gazprom,Organization,2,2,2.85852194406121E-14,0.192261205164754,1.31711065763228E-05,0.0009266118631991,1.32734644026217E-06
Gaëlle Michelier,EU Member,54,69,1.89315335623415E-11,0.230615407688847,0.000353781654326,0.0082426280775094,4.97624286235874E-05
Gemeente Den Haag,Organization,1,1,0,0.192225954045788,7.84250413475707E-05,0.001001350227071,2.32489973796627E-06
Gemeinnützige Hertie-Stiftung,Organization,1,1,0,0.181492701735059,9.37597345423466E-06,1.5917603600374E-05,9.08042510726307E-07
General Aviation Manufacturers Association,Organization,6,8,8.75823563463631E-13,0.201305672168062,0.0017738244013187,0.0040032692291449,5.96576970513041E-06
General Catalyst,Organization,2,2,4.41774226445855E-14,0.195279097135794,0.0013360448714068,0.0056286425168983,0.001989393142583
General Electric Company,Organization,18,22,1.33564093298968E-11,0.261766141205044,0.0010653942770417,0.0147781958267437,0.0001291832650957
General Motors,Organization,3,3,4.1656944766156E-13,0.20529046843431,0.0013412521766801,0.0011700947326059,0.0019933679501205
Generali Deutschland AG,Organization,1,1,0,0.185820745216516,9.68906404833104E-06,0.0023744083223032,1.61513154654495E-06
"Generation 2.0 -Second Generation/ Institute for Rights, Equality and Diversity",Organization,2,2,7.59299755278144E-16,0.184530333698687,8.05553330400213E-05,0,1.05325360827127E-06
Generation Climate Europe,Organization,5,5,5.38552218539682E-13,0.216688744210516,0.0001096399079239,0.0048748428612885,5.82073313749554E-06
Geneviève Tuts,EU Member,70,84,2.67160747053345E-11,0.24873019809988,0.0026772359001912,0.0351148991401289,0.0012209744513852
GeoPost SA,Organization,2,2,2.21021950302042E-14,0.208753812596729,0.0001522720039242,3.71451261556606E-10,3.90849355487117E-06
Georgios Tziallas,Organization,4,4,3.39172214780754E-14,0.219639473208079,0.0026190118481119,0,4.60101632315994E-05
Gerassimos Thomas,EU Member,66,91,3.87786334593556E-11,0.248446201406767,0.0016747884363687,0.0550640665482636,0.000197425772489
German Edge Cloud GmbH & Co. KG,Organization,2,2,1.45585108568996E-15,0.221045569984187,0.0004529500665847,2.02898662749222E-18,3.55510651491505E-05
German Renewable Energy Federation,Organization,1,1,0,0.179470420255686,5.00705664609136E-05,7.73179029209104E-05,6.72326943448811E-05
Germanwatch,Organization,7,8,8.16005518129002E-13,0.241718280043177,0.0006393259415767,0.0061674888518897,4.53966933360912E-05
Gert-Jan Koopman,EU Member,39,65,1.68882629594452E-11,0.237722236536975,0.00051635416865,0.0308658879586603,5.60247823862332E-05
Gertrud Ingestad,EU Member,1,1,0,0.149635723136609,2.64418818034467E-06,4.54676536157344E-05,4.00508973339056E-06
Gesamtverband der Deutschen Versicherungswirtschaft e.V.,Organization,16,23,5.68283747045433E-12,0.224212849102274,0.0014907171948404,0.0264697915190296,0.0020783864342406
Gestore dei Mercati Energetici S.p.A.,Organization,1,1,0,0.177744384078912,1.64620340351083E-06,0.0005823354586255,4.87126016683383E-07
Getty Images (UK) Limited,Organization,1,1,0,0.136164259022026,1.06085167501257E-08,6.05886048389936E-06,1.85766662301442E-10
"Gevo, Inc.",Organization,4,4,3.48550359140446E-13,0.195305553909075,1.48970001094306E-05,0.0008678810530314,1.63044079762637E-06
Ghent University,Organization,1,1,0,0.171427084959159,3.93855622508396E-06,3.95992493525016E-05,5.81369069488267E-08
Gianni & Origoni,Organization,1,1,0,0.179724938637161,1.81884467980261E-06,1.48299543317078E-30,1.46409318301037E-07
Gibbels Public Affairs,Organization,1,3,0,0.190630862942484,0.0039857199338229,0.0094205478321924,0.0059560873690155
"Gibson, Dunn & Crutcher LLP",Organization,1,1,0,0.174812984591598,9.26154192267645E-07,0,3.80060058897673E-08
Gide Loyrette Nouel,Organization,4,4,1.58273699883847E-13,0.220584719260159,0.0003416554965953,0.0056586873064717,3.49176087359366E-05
Giedrius Alasevicius,EU Member,1,1,0,0.162101948877972,2.05694689700751E-07,7.33042687604455E-05,1.22644242359633E-07
Giesecke+Devrient,Organization,2,2,7.83473289308019E-14,0.185292298299312,5.77515198274213E-06,0.000942598340961,6.51354874314583E-07
Giga Carbon Neutrality Inc,Organization,3,3,8.71789061236952E-14,0.192463347268464,2.27189469748555E-05,0.0034002757603934,1.63952061340273E-06
Gilead Sciences,Organization,2,8,4.68936327769493E-14,0.185217901051161,3.54151586727624E-05,0.0029237369197506,4.25768760286032E-06
Gints Freimanis,EU Member,30,33,1.36574064365683E-11,0.24288918608692,0.0003702637108294,0.0056989489056541,8.99005920924444E-05
Giorgios Rossides,EU Member,39,41,1.22185427491272E-11,0.240965743478306,0.0004475984071433,0.0011567405377072,0.0001150321915039
Giulio Di Blasi,EU Member,15,15,3.60964805701946E-12,0.210926283253011,0.000143983497778,0.0013773885797748,3.15952424373986E-05
Glass Fibre Europe,Organization,2,2,2.17400269136442E-14,0.21502018290466,4.78974772364987E-05,0.002947269773999,2.46334449287277E-06
Glastuinbouw Nederland,Organization,1,1,0,0.168003263189331,4.23328931801435E-07,5.70590803838825E-05,9.05859800086337E-08
Global Alliance on Health and Pollution,Organization,4,4,4.61255376774872E-13,0.197757067039346,3.34384983765214E-05,0.0013268097943277,2.54088497140626E-06
Global Apprenticeship Network,Organization,2,2,1.03262083500901E-14,0.191890115558366,0.0019026386485084,0.0028501175873129,7.8954623204219E-06
Global Business Club Ltd.,Organization,1,1,0,0.18845647893193,4.24663452533019E-05,0.0011009347056741,1.19162721152349E-06
Global Business Travel Association,Organization,4,4,6.43051106863469E-14,0.183806829501534,8.2665955924861E-06,0.0018566843978232,8.85363732030445E-07
Global CCS Institute Ltd,Organization,4,5,1.4399689029801E-13,0.197794376173774,4.30473795674252E-05,0.0070143847508532,2.96138981277987E-06
Global Citizen,Organization,14,35,3.85443695133036E-12,0.229276632968519,0.0001795029572857,0.0188008641020947,2.28479144715048E-05
Global Coalition for Efficient Logistics,Organization,1,1,0,0.190630862942484,0.001323365147213,0.0031401829089225,0.0019853624563385
Global Coalition on Aging,Organization,2,2,1.90573194711465E-14,0.175619598736057,4.37425587574974E-06,0.0003135331123116,3.48702839955495E-07
Global Counsel Limited,Organization,8,8,3.28353670141853E-12,0.226218381898606,0.0014478623631389,0.0077436607621997,0.0020564023193532
Global Enabling Sustainability Initiative,Organization,1,1,0,0.188703171915012,3.87454482811131E-05,0.002533271537928,3.23066114647979E-06
Global Fashion Agenda,Organization,11,11,1.23750273829678E-12,0.213026331587746,0.0001773244173282,0.0027882989847465,3.53669436972682E-05
Global Forum for Media Development,Organization,2,2,3.81290373396818E-14,0.187968086580228,1.47193353344453E-05,0.001051888092705,5.28796737955968E-06
Global Green Growth Institute,Organization,1,1,0,0.191893308485237,3.61957280307299E-05,0.0032688505526925,1.96678699908898E-06
Global Infrastructure Investor Association,Organization,5,5,6.14409690565595E-13,0.1975707322923,2.20874005019783E-05,0.0040881195924918,2.39740521121169E-06
Global Initiative for Digital Empowerment,Organization,1,1,0,0.190630862942484,0.001323365147213,0.0031401829440361,0.0019853624563385
Global Legal Entity Identifier Foundation,Organization,2,4,5.24220422427957E-14,0.19365265941816,4.54122114723494E-05,0.0062014628349584,1.32197937278249E-05
Global Magnitsky Justice Movement,Organization,1,1,0,0.166266588813679,2.24991338739318E-07,0.0001207128107572,5.20737766273783E-08
Global Media Registry,Organization,1,1,0,0.170514611841765,3.83202939314284E-06,0.0010518525235591,2.1356108036072E-06
Global Network Initiative,Organization,1,1,0,0.191440974095501,3.07722450608831E-05,0.0001080517496213,6.75965065154577E-06
Global Partners Digital,Organization,1,1,0,0.195839524517088,4.38044533829957E-05,0,8.93597580755242E-06
Global Refugee Sponsorship Initiative,Organization,2,2,9.68889661249384E-17,0.231857980076197,0.0025642726801041,1.62722370715804E-57,2.7470690169486E-05
Global Satellite Operators Association,Organization,1,1,0,0.171886993523963,2.36367795326245E-06,0.0013874772683544,2.04314694408187E-07
Global Sepsis Alliance,Organization,1,1,0,0.178136995188409,3.32070781754369E-06,6.98313775077666E-07,2.18273359315719E-07
Global Sovereign Advisory,Organization,1,1,0,0.176603906495257,1.42045847779417E-06,0.0004171828658247,2.84259387191242E-07
Global StartupCities,Organization,2,2,9.40144609293763E-16,0.173019075981367,8.84450673794016E-07,0.0001600966386751,4.82796145665995E-07
Global Wind Energy Council,Organization,1,1,0,0.180900541956534,4.39064007494602E-06,0.0009177933790629,7.18637183325294E-07
Global Witness,Organization,39,40,3.03714287044934E-11,0.262636499242778,0.0077473677335847,0.0083210348306433,0.0085902488786501
Global Young Academy,Organization,1,1,0,0.175400573388391,1.1559366452847E-06,0.0001839626614304,2.39625014831968E-07
"GlovoApp23, S.L.",Organization,9,9,1.19435505345819E-12,0.239589068132005,0.0060648444834607,0.0031401830702237,0.0041778570929559
GoGaS Goch GmbH & Co. KG,Organization,1,1,0,0.179422952758049,2.59517079385754E-06,0.0003734831443447,3.00746317673378E-07
Goethe-Institut e.V.,Organization,6,6,2.34494590255562E-12,0.195906060219986,0.0008350458468749,0.004377905664932,7.20466884896964E-06
Good Conversations gGmbH,Organization,1,1,0,0.173016480260444,4.76896202584141E-07,1.46473215258724E-07,2.41398073448742E-07
Google,Organization,77,137,1.3058378845767E-10,0.289743106588782,0.0356836551791611,0.192680446558437,0.0267749457302823
Gosia Pearson,EU Member,7,7,4.05007731835867E-13,0.197645224037909,7.78359318837059E-05,8.39157076964576E-05,7.94344894155694E-06
Gothenburg European Office,Organization,1,1,0,0.188530419074554,1.34926550901482E-05,0.0017272840751531,9.41199826850041E-07
Grand Est-Europe,Organization,2,2,4.90182313250327E-14,0.199722907736936,0.0001864702296562,0.0029472938904711,5.29656653697956E-06
Grand Port Fluvio-maritime de l'Axe Seine,Organization,3,3,2.1911161397818E-13,0.19588276758189,4.23532716077614E-05,0.0025393044137231,3.53542687813291E-06
Grande Loge Féminine de France (Institut Maçonnique Européen),Organization,1,1,0,0.191240972746192,4.49094185754684E-05,0,1.19162721152349E-06
Grave Martijn De,EU Member,2,2,1.32749156344442E-12,0.20973711251148,0.0003119690931453,2.23462604781808E-15,3.69071831514721E-06
Grayling,Organization,6,6,2.2463967211944E-12,0.20888993542661,0.0045061128112406,3.86502842422716E-07,0.0059972379021152
Greater Copenhagen EU Office,Organization,1,1,0,0.177730687728761,9.01187347617964E-06,2.44665596162507E-05,1.08587823266062E-05
Greek Association of Renewable Electricity Producers,Organization,1,1,0,0.18090337963435,4.39975392742635E-06,1.17181582525548E-39,7.18637183325294E-07
Green 10,Organization,26,47,2.19755470276508E-11,0.266841746011546,0.0017251278664302,0.0630989674664953,0.0001049646604295
Green Course,Organization,2,2,1.2791662912594E-14,0.205115207783084,8.50800268167632E-05,0,3.45428197927938E-05
Green Finance Observatory,Organization,1,1,0,0.19688601695277,4.42380608944218E-05,2.69976746201102E-05,1.77171238082683E-06
Green Hydrogen Systems,Organization,1,1,0,0.165524417811906,1.00710629045142E-06,0.0001139366985112,9.38084441473554E-07
Green Planet Energy,Organization,3,3,9.56823874090263E-14,0.194282296852231,6.65928383933941E-05,0.0019909739827036,6.80018195152462E-05
Green Power Denmark,Organization,4,4,5.78466637932686E-13,0.203526079398555,8.96467216183844E-05,0.0025118849373568,5.0796192421693E-05
Green REV Institute,Organization,3,3,1.13717359222765E-13,0.195792976409769,1.75101300741531E-05,5.70590683966631E-05,1.52572208584788E-06
GreenBuzz Bern,Organization,1,1,0,0.191076206807996,3.02675710772282E-05,0.0007275241328715,1.77171054525168E-06
GreenLight Biosciences,Organization,1,1,0,0.173997993346359,3.09883109764613E-06,6.54532874052847E-10,4.00274688778146E-06
Greenchoice,Organization,1,1,0,0.191915661948861,3.6728264197126E-05,0,1.96678699908898E-06
Greenergy Fuels Ltd,Organization,1,1,0,0.187671377775608,4.03179550414037E-06,0,6.65353535284461E-07
Greenpeace European Unit,Organization,58,59,4.55977609939384E-11,0.267901736453917,0.0030755403610052,0.0104633760500625,0.000344439948791
"Greenvolt- Energias Renvováveis, S.A.",Organization,7,7,7.43023207619891E-13,0.203702231760415,5.47096154733494E-05,0.004661395813622,3.74516021008649E-06
Greenwaves Technologies,Organization,1,1,0,0.185811763379011,7.65861088771246E-06,0,4.01358538350295E-06
GridMarket,Organization,1,1,0,0.192225954045788,7.84250413475707E-05,0.001001350033371,2.32489973796627E-06
Groene Kring,Organization,1,1,0,0.178159010682589,1.15151393046888E-06,0.0004703491268353,1.90329117394451E-07
Groupe ADP,Organization,3,3,4.45497972187359E-13,0.219213625174639,8.47707353060202E-05,0.0015047030077936,1.76614897713362E-05
Groupe Avril,Organization,3,3,8.17973689148588E-14,0.2137251086463,4.75128797420154E-05,0.000962570897045,5.71157462162425E-06
Groupe Limagrain,Organization,1,1,0,0.189325847308068,4.5638989419698E-06,2.65730669176057E-29,5.91641699867111E-07
Groupe Limagrain Holding,Organization,1,1,0,0.184894225913248,1.30503644330131E-05,0.0009625659254125,8.5918293859166E-07
Groupe VYV,Organization,2,2,2.67495902416254E-15,0.18297568521677,0.0003473404691834,0.0001277525117577,8.80785038535919E-06
Groupe d'animation du quartier européen de la ville de Bruxelles,Organization,1,1,0,0.157059684723026,5.05606460396235E-08,4.86238820873518E-08,1.21604422575423E-08
Groupement Européen des Sociétés d'Auteurs et Compositeurs,Organization,11,14,3.61737206223176E-12,0.226236133044306,0.004724223146107,0.0167038682780989,0.0040919998391805
Growing Media Europe,Organization,1,1,0,0.180721947550283,2.67016177495102E-06,0.0003970392144353,5.91641355988717E-07
Grundfos Holding A/S,Organization,2,2,1.90743486402708E-14,0.195766387424779,1.85640496897158E-05,2.60069952777102E-17,1.11214408360611E-06
Grupa Azoty Spółka Akcyjna,Organization,6,6,2.80491721151475E-12,0.230712292318926,0.0002840998726517,0.0002938783105824,4.33015774502751E-06
Grupa Kapitałowa ZE PAK,Organization,3,3,1.22807531802873E-13,0.204265079660281,0.0001942102524287,0.0033239102450228,6.25913425381712E-06
Grupo AN,Organization,2,2,4.40361877140838E-15,0.178744410604546,2.62762621062122E-06,0,3.14542064428369E-07
Grünfin AS,Organization,1,1,0,0.203864273150726,6.67465603523698E-05,0,1.70107165648093E-05
Guardtime OÜ,Organization,2,2,1.72149622998064E-13,0.223790811623733,0.0001031287983452,0.0001664744360331,1.73099743304916E-05
Guglielmo Di Cola,EU Member,10,10,5.98755932342451E-12,0.173422356559072,5.15268547256771E-06,0.0003027398296924,9.21417972836665E-08
Guidehouse Netherlands B.V.,Organization,6,11,1.73525746627944E-14,0.201411144196931,0.0005281704338196,0.0076311114593036,1.42411808017172E-05
Gwenole Cozigou,EU Member,8,8,2.58240578886458E-12,0.193412325056812,2.16303175557936E-05,0.0010375366749642,1.72663040788978E-05
GÉANT Association,Organization,1,1,0,0.176625544656053,2.23554168329658E-06,0.0007246136716639,2.01740126403541E-07
Główny Instytut Górnictwa,Organization,1,1,0,0.18845647893193,4.24663452533019E-05,0.0011009349880487,1.19162721152349E-06
H & M Hennes & Mauritz AB,Organization,13,14,4.65523657345016E-12,0.24616583241726,0.0034385899405189,0.0088319789714475,0.0002126682682069
H. Lundbeck A/S,Organization,3,3,1.66118403303752E-13,0.18921712593419,2.39166425098395E-05,0.002511885327355,1.04099749013193E-05
H2GS AB,Organization,13,13,3.77029024067123E-12,0.239087394139171,0.0004466438132621,0.0087760597532893,0.0000737003208387997
H2Global-Stiftung,Organization,1,1,0,0.190785392282559,6.67455798300052E-06,2.08943390330194E-05,7.18637188157309E-07
HELLENIC CHAMBER OF HOTELS,Organization,4,4,3.39172214780754E-14,0.219639473208079,0.0026190118481119,0,4.60101632315994E-05
HELLENIC UNION OF INDUSTRIAL CONSUMERS OF ENERGY,Organization,1,1,0,0.18090337963435,4.39975392742635E-06,1.17181582525548E-39,7.18637183325294E-07
HENSOLDT AG,Organization,6,6,1.249678057973E-13,0.226845796001062,0.003294623730815,1.52634096224257E-14,7.26591824737051E-05
HERACLES GENERAL CEMENT CO,Organization,2,2,3.62645630613464E-14,0.189640287769784,1.2436489404236E-05,0.0033481776813546,1.20524351922832E-06
HERE Technologies,Organization,3,3,3.91463146381018E-13,0.19989946525918,0.0013425739655518,0.0071333482950084,0.0019934033976637
HERMES INTERNATIONAL,Organization,3,3,1.33590652662386E-13,0.201456883073779,0.0013660674447805,0.0052289109987505,0.0019958379728165
HERR & SPEER,Organization,1,1,0,0.159828426107504,7.02560470112901E-08,7.08769097746683E-05,3.08360585854044E-08
HINDU FORUM EUROPE,Organization,1,1,0,0.191240972746192,4.49094185754684E-05,0,1.19162721152349E-06
"HISPASAT, S.A.",Organization,3,3,1.73091754472564E-13,0.200052040418058,0.0002567100711357,0.0086472357646954,3.23165027076216E-05
HKScan Finland Oy,Organization,2,2,1.57944154137442E-14,0.180456127997496,1.18351947754465E-05,0,1.630687849148E-05
HOLALUZ CLIDOM SA,Organization,1,1,0,0.201961385228317,1.63032548828098E-05,0,4.8802401874512E-07
HOMO DIGITALIS ΑΣΤΙΚΗ ΜΗ ΚΕΡΔΟΣΚΟΠΙΚΗ ΕΤΑΙΡΕΙΑ,Organization,2,2,3.09117619016785E-15,0.223292511738225,0.0004270271836082,0,5.8513903139985E-05
"HOTREC, Hotels, Restaurants & Cafés in Europe",Organization,9,9,1.38090710003279E-12,0.228953454899197,0.0049605585373538,0.0041033760050187,0.0020564658707938
HP Inc,Organization,3,3,6.86094753784822E-14,0.201432251866731,0.0002712033475723,0.0096461145201518,3.88782621238546E-05
HSBC Holdings PLC,Organization,9,10,1.01220154183145E-12,0.217748406891669,0.0001031373931591,0.0104894331883006,2.88980637914723E-05
HUMANA LT,Organization,1,1,0,0.191079372706261,3.03331307159086E-05,9.7153176529571E-40,1.77171054525168E-06
HUMBOLDT-VIADRINA Governance Platform,Organization,2,2,3.44818765837744E-14,0.185949580373915,5.00564820868043E-06,0.000682886026649,6.47642525150447E-07
HYDROGEN EUROPE RESEARCH,Organization,3,3,2.62826887354353E-13,0.185802782409757,7.08445781898248E-06,0.0025792658753068,1.36607923054446E-06
Hague Conference on Private International Law,Organization,1,1,0,0.178628129767741,5.41364520136987E-06,0.0007022875972487,2.45428774714141E-06
Hague Corporate Affairs,Organization,5,9,1.16205181023183E-12,0.204576699631913,0.0002606810309848,0.0105567765444407,1.03949808928574E-05
Haleon,Organization,2,2,5.36373158338138E-14,0.184935735533479,5.07275857786193E-06,0.0009303757904451,1.57902302798856E-06
Hamburger Hafen und Logistik Aktiengesellschaft,Organization,3,3,2.2950596832204E-14,0.185191132664777,8.61539237733328E-06,0.000234130376553,1.50111879118439E-06
Handelsverband Deutschland,Organization,2,2,4.85302854005199E-14,0.187393872427549,6.5876048179566E-06,0.0009077757737018,8.55061517017565E-07
Handwerkskammer Dresden,Organization,2,2,7.37538084578561E-16,0.217223420385945,0.0007669050550224,0,9.30352090291893E-06
Handwerkskammer Erfurt,Organization,2,2,1.00682794251866E-14,0.191794377136015,0.0011152254631081,0.0028554728634383,5.9613871991986E-06
Hanna Jahns,EU Member,11,11,2.89709085617893E-12,0.21090313908726,3.31773635994338E-05,0.0026014439405445,2.24836297468539E-05
Hannah O’Kane,EU Member,7,7,1.86718255567918E-12,0.21383606982932,4.71604643734604E-05,0.00090450510767,3.84078445277126E-06
Hanns-Seidel-Stiftung,Organization,2,2,4.05579772108164E-14,0.171409249336732,2.60941724276071E-07,0.000191553225908,3.56089326322943E-08
Hanon Systems Deutschland GmbH,Organization,2,2,1.74221409129006E-15,0.218275937124417,0.0001055802780385,0,5.39157207541423E-05
Hanover Communications International,Organization,4,4,8.88488636361194E-13,0.214372682237692,0.0014228181231381,0.0034982770196347,0.0019973969188906
Hapag-Lloyd AG,Organization,1,1,0,0.173430180535818,4.20901263229652E-05,7.66792745721831E-05,6.10254959701072E-05
Hardt,Organization,2,2,6.25593691009157E-15,0.218242891611865,0.0002935071655528,0.0001266030475691,6.48629027975663E-06
HateAid gGmbH,Organization,4,5,2.07651109450232E-13,0.200330047335736,0.0013891428753289,0.0084610516930923,0.0020078485540685
Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata,Organization,1,1,0,0.171569903670919,2.0929698396705E-06,0,8.27955032348338E-08
Havenbedrijf Antwerpen - Brugge NV van publiek recht,Organization,8,9,1.78885817313871E-12,0.233095168315631,0.0004525679297728,0.0101522323910199,5.47397967156983E-05
Havenbedrijf Rotterdam NV,Organization,9,10,1.09899789084043E-12,0.220910074801981,0.0002082297962383,0.0102574391357976,8.84760601382952E-06
Hazardous Waste Europe,Organization,2,2,3.09938221494614E-14,0.18579679557922,7.92125677427529E-06,0.0012741415252639,7.23663020053804E-07
Health & Environment Alliance,Organization,22,25,6.49928198916385E-12,0.253302876220389,0.0021589302557825,0.0044900366190008,0.000133763099836
Health Care Without Harm Europe,Organization,4,4,1.11221117307552E-13,0.212117310575057,0.0001012001554024,0.001302440621852,3.86950435596828E-06
Health Data Hub / Plateforme des données de santé,Organization,1,1,0,0.173050230708632,1.07496038974641E-06,8.04856034227718E-05,3.22606918137133E-07
Health Innovation Exchange,Organization,1,1,0,0.178713941469538,2.99333257963273E-06,0.0008912958346695,9.38564410126564E-07
"Healthy Brains Global Initiative, Inc.",Organization,1,1,0,0.176625544656053,2.23554168329658E-06,0.0007246136450967,2.01740126403541E-07
Heathrow Airport Holdings Limited,Organization,1,1,0,0.214316908410069,0.0001149930447948,5.21285268739976E-10,2.32490001635744E-06
Hebbel Theater Berlin GmbH,Organization,1,1,0,0.178725019953043,3.01801097467859E-06,0,9.38564410126564E-07
Heetch,Organization,4,4,2.1717151949977E-13,0.21432089129243,0.0031563110697256,0.0055265371445628,0.0020262698922255
Heidelberg Materials (HeidelbergCement AG),Organization,9,9,1.65525419132694E-12,0.230467930335035,0.0007377461153754,0.0039923769850241,6.69481680620772E-05
Heineken N.V.,Organization,4,4,4.4826194108416E-13,0.237825185857315,0.0004528330101819,3.09507527050889E-33,4.27369024962181E-05
Heinrich Bauer Verlag KG,Organization,7,7,6.48035663621248E-13,0.217596392418796,0.0017779951054888,0.0090997863235763,0.0023749844474255
Heinrich Böll Stiftung e.V.,Organization,7,8,2.79681063436933E-12,0.211293410650324,8.97033297532657E-05,0.0079061474834511,8.94877737751448E-06
Helena Braun,EU Member,264,316,2.50560688347757E-10,0.273544515471009,0.01407106673353,0.0361473852698861,0.000866933071588
Helena Dalli,EU Member,47,65,2.7159433068988E-11,0.239658773287892,0.0014443738140941,0.0206141388495704,0.0001838063460002
Helena Hinto,EU Member,34,35,8.27814448073888E-12,0.237257624852132,0.0004422665299302,0.0016320178998015,3.05961488456425E-05
Hellenic Association of Pharmaceutical Companies,Organization,2,3,1.28699288880389E-14,0.182042762093433,2.07159234124189E-05,0.0020998155756113,2.04758856875694E-06
Hellenic Foundation for European and Foreign Policy,Organization,5,5,9.60188231034688E-13,0.228359553676623,0.0001080617478517,0.001106179279993,2.52883551093734E-05
Hellenic Telecommunications Organization S.A.,Organization,1,1,0,0.178481610164901,3.45217190990133E-06,0.001104751231928,4.00452229391737E-07
Helmholtz-Gemeinschaft Deutscher Forschungszentren e.V.,Organization,12,13,2.37571278359118E-12,0.204834684688685,7.37488246873744E-05,0.001844514078362,5.7866373320444E-06
HelpAge International,Organization,1,1,0,0.213764724418206,7.2302949231932E-05,0,4.84655950740488E-06
Helsingin yliopisto,Organization,3,3,4.51484117175127E-13,0.197574117062557,3.35909243536948E-05,7.51836196198787E-08,2.23275114951998E-06
Helsinki EU Office (vastuutaho Uudenmaan liitto),Organization,6,6,8.79295099502621E-13,0.194929220367632,1.27966184553869E-05,0.0003686288067335,1.14350620949565E-06
Helsinki Foundation for Human Rights,Organization,11,11,1.8058255604446E-12,0.196332961635697,0.0030142379548743,0.0001856151209791,1.76126765246396E-05
Henkel AG & Co. KGaA,Organization,4,5,7.74335731388131E-13,0.239918033639494,0.0007092717023681,0.0071581923522414,4.28285896613178E-05
