Name	City	Country
AMF Tjänstepension AB		
WWF Deutschland	Stockholm	SWEDEN
IMS - Inspiring More Sustainability asbl	Berlin	GERMANY
Digital Currencies Governance Group Limited	Luxembourg	LUXEMBOURG
Council of Bars and Law Societies of Europe	Brussels	UNITED KINGDOM
European Federation of Building Societies	Brussels	BELGIUM
VON ARDENNE GmbH	Brüssel	BELGIUM
King Baudouin Foundation	Dresden	GERMANY
First Ammonia	Brussels	BELGIUM
CONFTRASPORTO	New York	UNITED STATES
Federazione Imprese Siderurgiche Italiane		
Stichting Lezen & Schrijven	MILANO	ITALY
Planet Labs Germany		
Belgian Institute for Postal services and Telecommunications	Berlin	GERMANY
global		
Architects' Council of Europe		
European Express Association	Brussels (Ixelles)	BELGIUM
MOL Hungarian Oil and Gas Company	Brussels	BELGIUM
Pan-European Insurance Forum	Budapest	HUNGARY
21st Century Fox	Zurich	SWITZERLAND
Chelsea E Phipps Ltd		
Verband Entwicklungspolitik und Humanitäre Hilfe deutscher Nichtregierungsorganisationen e.V.		
ATREVIA COMUNICACIÓN	Berlin	GERMANY
Union Maritime & Portuaire	Barcelona	SPAIN
Dogs Trust		
Ocalenie Foundation	London	UNITED KINGDOM
Reporters sans frontières		
EUROMETAUX	Paris	FRANCE
COBATY International	BRUSSELS	BELGIUM
ACI Worldwide	Bruxelles	BELGIUM
Daiichi Sankyo Europe GmbH	Limerick	IRELAND
Institut der Wirtschaftsprüfer in Deutschland e.V.	Munich	GERMANY
Broadcast Networks Europe	Düsseldorf	GERMANY
ASSOCIATION OF EUROPEAN AIRLINES	Brussels	BELGIUM
Dutch Produce Association		
North Sea Port	Zoetermeer	NETHERLANDS
Energinet	Sas van Gent	NETHERLANDS
Groupe Limagrain	Fredericia	DENMARK
Italgas	GERZAT	FRANCE
European Producers Union of Renewable Ethanol	Milano	ITALY
Fornybar Norge (Renewables Norway)	Brussels	BELGIUM
NEWSGUARD TECHNOLOGIES EUROPE LIMITED	Oslo	NORWAY
Aula Europe	New York	UNITED STATES
OGM dangers	Brussels	BELGIUM
Wolt Enterprises	Paris	FRANCE
Open Finance Association Europe	Helsinki	FINLAND
ProSunergy Limited		
Bank of Ireland Group plc	Canterbury	UNITED KINGDOM
British American Tobacco	Dublin	IRELAND
Pracownia na rzecz Wszystkich Istot	London	UNITED KINGDOM
EUROCHAM MALAYSIA	Bystra	POLAND
Schmid Mobility Solutions GmbH	Kuala Lumpur	MALAYSIA
the Mozilla Foundation		
Vaccines Europe	San Francisco	UNITED STATES
Roofit Solar Energy	Luxembourg	LUXEMBOURG
AnimalhealthEurope		
Reuse and Recycling European Union Social Enterprises	Brussels	BELGIUM
Prime Laser Technology SA	Brussels	BELGIUM
EPIA SolarPower Europe	Keratea	GREECE
CEBRE - Czech Business Representation to the EU in Brussels	Bruxelles	BELGIUM
EUROCOPYA	Brussels	BELGIUM
Environmental Defense Fund, Incorporated	PARIS	FRANCE
Web-IQ B.V.		
Rule of Law Centre at the University of Helsinki	Groningen	NETHERLANDS
Bundesverband der Deutschen Vending Automatenwirtschaft e.V.	University of Helsinki	FINLAND
Novo Nordisk A/S	Köln	GERMANY
Médecins Sans Frontières International	Bagsværd	DENMARK
Smart Lighting Alliance France	Genève 21	SWITZERLAND
Tradeka-Yhtiöt Oy		
The Royal Bank of Scotland	Helsinki	FINLAND
European Alliance for Plant-based Foods	Edinburgh	UNITED KINGDOM
Prekursor Foundation for Social Policy	Brussels	BELGIUM
Salida	Warsaw	POLAND
Veolia Environnement		
Kemira Oyj	Aubervilliers	FRANCE
Diageo	Helsinki	FINLAND
ALAN	London	UNITED KINGDOM
Reach for Change		
MAIF	Stockholm	SWEDEN
BlackRock	NIORT Cedex9	FRANCE
MERCATOR OCEAN INTERNATIONAL	New York	UNITED STATES
Dansk Metalarbejderforbund	TOULOUSE	FRANCE
Disinformation Index Ltd	København SV	DENMARK
Forum Européen pour la Sécurité Urbaine		
Handwerkskammer Dresden	Paris	FRANCE
Fuzu Limited	Dresden	GERMANY
Stichting Advisory Council for pelagic stocks		
Axcelfuture	Zoetermeer	NETHERLANDS
Suzano S.A.	KØBENHAVN	DENMARK
Hitachi Energy	Sao Paulo	BRAZIL
Lighthouse Europe	Zurich	SWITZERLAND
University of Warwick	Bruxelles	BELGIUM
Fødevareforbundet NNF	Coventry	UNITED KINGDOM
Stichting Fair Trade Advocacy Office	København SV	DENMARK
SLAVONIC EUROPE	Utrecth	NETHERLANDS
Joint Programming Initiative on Agriculture, Food Security and Climate Change	Brussels	BELGIUM
St1 Nordic Oy	Paris cedex 07	FRANCE
FONDATION pour la PROSPECTIVE ET l'INNOVATION	Helsinki	FINLAND
Access Partnership		
WEC Italia (Comitato Nazionale Italiano del Consiglio Mondiale dell'Energia)	London	UNITED KINGDOM
Coöperatie Koninklijke Avebe U.A.	Roma	ITALY
Global Media Registry	Veendam	NETHERLANDS
GasTerra	Wiesbaden	GERMANY
Pensioenfonds Zorg en Welzijn	Groningen	NETHERLANDS
Gas Transmission System Operator of Ukraine	Zeist	NETHERLANDS
Association Générale des Producteurs de Blé et autres céréales		
Safe Food Advocacy Europe	Paris	FRANCE
Keidanren (Japan Business Federation)	Bruxelles	BELGIUM
ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e.V.	Tokyo	JAPAN
Fair Trade Advocacy Office	München	GERMANY
Green Course		
ISEAL Alliance	Tel Aviv	ISRAEL
European Association of Next Generation Telecommunications Innovators	London	UNITED KINGDOM
Klimadelegation e.V.	Brussels	BELGIUM
Trans Oceanic Wind Transport	Mülheim an der Ruhr	GERMANY
ECG - The Association of European Vehicle Logistics		
Suedzucker AG	Brussels	BELGIUM
European Hospital and Healthcare Employers' Association	Mannheim	GERMANY
Stichting BirdLife Europe	Brussels	BELGIUM
Asociación Estatal De Empresas Operadoras Portuarias	Zeist	NETHERLANDS
EUROCHAMBRES – Association of European Chambers of Commerce and Industry	Madrid	SPAIN
Pirelli & C. SpA	Brussels	BELGIUM
Lonza AG	Milano	ITALY
Skandinaviska Enskilda Banken AB (publ)		
Mitsubishi Power Europe GmbH	Stockholm	SWEDEN
Centre National de la Recherche Scientifique	Duisburg	GERMANY
European Movement Ireland	Paris	FRANCE
Heineken N.V.	Dublin	IRELAND
Fédération des Organisations de producteurs de la Pêche Artisanale	Amsterdam	NETHERLANDS
InToRingy OÜ	Paris	FRANCE
Union des Transports Publics et ferroviaires		
Deutscher Verkehrssicherheitsrat e.V.	Paris	FRANCE
Norges Skogeierforbund	Berlin	GERMANY
Confindustria Dispositivi Medici	Oslo	NORWAY
European Endowment for Democracy	Roma	ITALY
Avis Budget Group	Brussels	BELGIUM
Specialised Nutrition Europe		
Fondation pour les etudes et recherches sur le developpement international	Brussels	BELGIUM
Cambridge Institute for Sustainability Leadership		
IDEMIA	Cambridge	UNITED KINGDOM
European agri-cooperatives		
Human Rights House Foundation	Bruxelles	BELGIUM
Fair Standards Alliance	Oslo	NORWAY
DIMECC Ltd.	Brussels	BELGIUM
Johnson Matthey plc	Tampere	FINLAND
Manufacture Française des Pneumatiques Michelin	London	UNITED KINGDOM
Illumina, Inc.	CLERMONT FERRAND	FRANCE
Corporación Andina de Fomento	San Diego	UNITED STATES
KPN		
Friedrich-Ebert-Stiftung	Rotterdam	NETHERLANDS
Data, AI and Robotics (DAIRO) AISBL	Bonn	GERMANY
Avaaz Foundation	Brussels	BELGIUM
Planet Farms	NEW YORK	UNITED STATES
CLAAS KGaA mbH	Milano	ITALY
Circle Internet Financial	Harsewinkel	GERMANY
Critical Raw Materials Alliance	Boston	UNITED STATES
Transatlantic Consumer Dialogue	Bruxelles	BELGIUM
Educore	Brussels	BELGIUM
Trafigura Group Pte.		
Snap, Inc.		
Ogólnopolska Federacja Organizacji Pozarządowych	Santa Monica	UNITED STATES
Minderoo Foundation Limited ATF The Minderoo Foundation Trust	Warsaw	POLAND
European Organisation for Research and Treatment of Cancer	Perth	AUSTRALIA
ALTERTOX	Brussels	BELGIUM
EuroNatur - Stiftung Europäisches Naturerbe	ixelles	BELGIUM
PanCare	Radolfzell	GERMANY
Ofek: The Israeli Center for Public Affairs	Bussum	NETHERLANDS
Lidl	Jerusalem	ISRAEL
IBM Research GmbH		
Eindhoven-Brainport EU Office	Rueschlikon	SWITZERLAND
Deutsches Zentrum für Luft- und Raumfahrt e.V.	Eindhoven	NETHERLANDS
Carnegie Climate Governance Initiative	Köln	GERMANY
European Respiratory Society		
Sumitomo Mitsui Financial Group	Lausanne	SWITZERLAND
Associazione Logistica Intermodalità Sostenibile	Tokyo	JAPAN
Aercap Holdings NV	Roma	ITALY
Latvian Lessor Association	Dublin	IRELAND
Medichem, S.A.		
Flughafen München GmbH		
Cultivate Partners	München	GERMANY
SABIC International Holdings B.V.		
European Parliamentary Financial Services Forum	Sittard	NETHERLANDS
McKinsey & Company Inc.	Brussels	BELGIUM
Afore Consulting		
FRIDAYS FOR FUTURE	Bruxelles	BELGIUM
European Academy of Neurology		
CEC European Managers - Confédération Européenne des Cadres	Vienna	AUSTRIA
Česká tisková kancelář	Bruxelles	BELGIUM
Grünfin AS	Praha	CZECH REPUBLIC
Ukrainian World Congress		
Flint Europe	Toronto	CANADA
SUEZ Group	London	UNITED KINGDOM
Open Internet Project	Paris La Défense	FRANCE
Bulgarian Industrial Capital Association	Paris	FRANCE
Malta Business Foundation	Sofia	BULGARIA
EUROPEUM Institute for European Policy	Valletta	MALTA
Provincie Limburg	Prague	CZECH REPUBLIC
European Federation of Nurses Associations	Maastricht	NETHERLANDS
Brussels Taxi Fed	Brussels	BELGIUM
SOS Racisme - Touche Pas à Mon Pote	Woluwé Saint Pierre	BELGIUM
Neova Oy	PARIS	FRANCE
Nestlé S.A.	Jyväskylä	FINLAND
Centre for Fine Arts	Vevey	SWITZERLAND
WirtschaftsVereinigung Metalle		
European Arenas Association	Berlin	GERMANY
PowerUP Fuel Cells OÜ	Rotterdam	NETHERLANDS
World Economic Forum	Tallinn	ESTONIA
Medtronic	Cologny	SWITZERLAND
Eindhoven University of Technology	Tolochenaz	SWITZERLAND
Българска стопанска камара - съюз на българския бизнес	Eindhoven	NETHERLANDS
STEM Ústav empirických výzkumů, z.ú.	Sofia	BULGARIA
European Third Party Providers Association	Prague	CZECH REPUBLIC
Suomalainen Energiaosuuskunta (SEO)	Hoegaarden	BELGIUM
ANILKUMAR DAVE		
MSC Mediterranean Shipping Company S.A.		
Royal Schiphol Group	Geneva	SWITZERLAND
Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail	Schiphol	NETHERLANDS
Asociación para la Defensa de la Naturaleza	Maisons-Alfort	FRANCE
Just Eat Takeaway.com N.V.	Madrid	SPAIN
Delta Air Lines, Inc.	Amsterdam	NETHERLANDS
Confederation of Finnish Industries EK	Atlanta	UNITED STATES
U. S. Steel Košice, s.r.o.	Helsinki	FINLAND
Coordination Rurale Union Nationale	Košice	SLOVAKIA
European Chronic Disease Alliance	Auch	FRANCE
Polski Klub Ekologiczny Okręg Mazowiecki	Brussels	BELGIUM
Citizens Association Institute for Human Rights	Warszawa	POLAND
Schmidt Special Competitive Studies Project	Skopje	NORTH MACEDONIA
European Federation for Services to Individuals	Arlington	UNITED STATES
Clever Cloud	Bruxelles	BELGIUM
EUROPA COLLEGE STICHTING VAN OPENBAAR NUT	Nantes	FRANCE
GasNaturally	Bruges	BELGIUM
PFA - Filière Automobile & Mobilités	Woluwe-Saint-Pierre	BELGIUM
Stiftung Digitale Chancen	Paris	FRANCE
EWE Aktiengesellschaft	Berlin	GERMANY
Frank Bold Society	Oldenburg	GERMANY
Europa Nostra	Brno	CZECH REPUBLIC
Cercle Europe et Technologies du Futur	The Hague	NETHERLANDS
IKEM - Innovations- och kemiindustrierna i Sverige AB (556865-4650)		
Tachyum	Stockholm	SWEDEN
Accor	Las Vegas, NV	UNITED STATES
International Tax and Investment Center		
Aalto-korkeakoulusäätiö / Aalto University	Washington, DC	UNITED STATES
Estonian Renewable Energy Association	Espoo	FINLAND
National Association of Software and Services Companies		
European Society of Endocrinology		
Carbon Market Watch	Bristol	UNITED KINGDOM
Assemblée permanente des Chambres d'Agriculture	Brussels	BELGIUM
LIBERA - Associations Names and Numbers against mafias		
European North Atlantic Fisheries Association		
Federation of Catholic Family Associations in Europe		
European Anti Poverty Network	Brussels	BELGIUM
Agence France-Presse	Bruxelles	BELGIUM
Veikkaus Oy	Paris	FRANCE
WeMove Europe gGmbH	Helsinki	FINLAND
Stichting Koninklijk Nederlands Normalisatie Instituut	Berlin	GERMANY
RELOOP	Delft	NETHERLANDS
ASSUC- European Association of Sugar Traders	BRUSSELS	BELGIUM
EPA Consulting, s.r.o.	Brussels	BELGIUM
Nordvision	Praha 1, Nové Město	CZECH REPUBLIC
Thermo Fisher Scientific	Brussels	BELGIUM
Chambre des Métiers du Grand-Duché du Luxembourg	Waltham, MA	UNITED STATES
European Federation for Missing and Sexually Exploited Children (Missing Children Europe)	Luxembourg	LUXEMBOURG
Eurodesk Brussels Link	Bruxelles	BELGIUM
Fiat Chrysler Automobiles	Bruxelles	BELGIUM
Collective Leadership Institute gGmbH		
ACT group		
Hill & Knowlton International Belgium	amsterdam	NETHERLANDS
Aspen Institute Deutschland e.V.	Brussels	BELGIUM
Airbnb Ireland UC		
Roma Education Fund Romania	Dublin	IRELAND
World Association of News Publishers	Bucharest	ROMANIA
ΔΙΑΧΕΙΡΙΣΤΗΣ ΕΘΝΙΚΟΥ ΣΥΣΤΗΜΑΤΟΣ ΦΥΣΙΚΟΥ ΑΕΡΙΟΥ Α.Ε.	Paris	FRANCE
Svenska Handelsbanken AB		
Sun Trip Company	Stockholm	SWEDEN
Garou SAS		
United Airlines, Inc.	BERNOLSHEIM	FRANCE
ITECA Limited Liability Partnership	Chicago, Illinois	UNITED STATES
Forum Energii	Almaty	KAZAKHSTAN
ACTA VISTA		
Binderr Ltd		
Trans Africa Railway Corporation Ltd.	Naxxar	MALTA
PRAGMATA SRL	Accra	GHANA
Confederación Empresarial Navarra	Dogana	SAINT MARINO
Bundesverband IT-Sicherheit e.V. (TeleTrusT)	Pamplona	SPAIN
International Fund for Houbara Conservation	Berlin	GERMANY
Société Régionale d'Investissement de Wallonie		
Front Line Defenders		
FIND	Blackrock	IRELAND
Instituto Francisco Sá Carneiro		
FedEx Express BE BV	Lisbon	PORTUGAL
CEMA - European Agricultural Machinery Industry Association		
Intesa Sanpaolo	Brussels	BELGIUM
IP2Innovate	Torino	ITALY
Sveriges Akademikers Centralorganisation	Brussels	BELGIUM
North European Oil Trade Oy	Stockholm	SWEDEN
Confédération Européenne des Vignerons Indépendants	Helsinki	FINLAND
CropLife Europe	CHARENTON-LE-PONT	FRANCE
Marvel Fusion GmbH	Brussels	BELGIUM
European Students' Union	München	GERMANY
Assoziation ökologischer Lebensmittelhersteller e.V.	Bruxelles	BELGIUM
PHARMIG - Verband der pharmazeutischen Industrie Österreichs	Bad Brückenau	GERMANY
Orange	Wien	AUSTRIA
Li-Cycle Europe	Issy Les Moulineaux	FRANCE
Young European Leadership	Baar	SWITZERLAND
Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V.	Brussels	BELGIUM
Helmes	München	GERMANY
SOS MEDITERRANEE		
Suomen sähkönkäyttäjät ry (Association of Energy Users in Finland)	Marseille	FRANCE
Polish Air Navigation Services Agency	Helsinki	FINLAND
Turku-Southwest Finland European Office		
Beam Suntory SL	Turku	FINLAND
Fédération Internationale de l'Automobile	Madrid	SPAIN
Moderna Inc.	Paris	FRANCE
EUROPEAN FEDERATION OF BUILDING AND WOODWORKERS	Cambridge	UNITED STATES
APETRA	Brussels	BELGIUM
Creativity Works!		
Commission Intersyndicale des Déshydrateurs Européens	Brussels	BELGIUM
Gemeente Den Haag	BRUXELLES	BELGIUM
Peterson Institute for International Economics		
Siemens Gamesa Renewable Energy		
APCO Worldwide	Zamudio	SPAIN
EUROPEAN RAIL INFRASTRUCTURE MANAGERS	Washington, DC	UNITED STATES
Deutsche Pfandbriefbank AG	BRUSSELS	BELGIUM
FOGTEC Brandschutz GmbH	Garching	GERMANY
Amaury Sport Organisation		
Westenergy Oy		
Cultural Survival	Vaasa	FINLAND
Academic Cooperation Association	Cambridge	UNITED STATES
YARA  BELGIUM S.A.	Brussels	BELGIUM
Daimler Truck AG	Brussels	BELGIUM
L'Occitane International S.A.	Leinfelden-Echterdingen	GERMANY
European Refurbishment Association	Luxemburg	LUXEMBOURG
Institute for future-fit economies gemeinnützige UG (haftungsbeschränkt)	1000	BELGIUM
AVERE - The European Association for Electromobility	Köln	GERMANY
Confederation of European Paper Industries	Brussel	BELGIUM
Transport and Environment (European Federation for Transport and Environment)	Brussels	BELGIUM
Avanci, LLC	Brussels	BELGIUM
FOMENT DEL TREBALL NACIONAL	Dallas	UNITED STATES
Skyscanner Limited	Barcelona	SPAIN
CSC – IT CENTER FOR SCIENCE LTD.	Edinburgh	UNITED KINGDOM
currENT Enabling Network Technology throughout Europe E.E.I.G.	Espoo	FINLAND
Open Search Foundation e.V.	Grâce-Hollogne	BELGIUM
Ambitious.Africa	Starnberg	GERMANY
Novelis Europe	Espoo	FINLAND
Mast-Jägermeister SE	Küsnacht	SWITZERLAND
TomTom International bv	Wolfenbüttel	GERMANY
Association Internationale de la Mutualité	Amsterdam	NETHERLANDS
AT & S AUSTRIA TECHNOLOGIE & SYSTEMTECHNIK AKTIENGESELLSCHAFT	Brussels	BELGIUM
Union Française des Industries de l'Habillement	Leoben	AUSTRIA
Association pour le Droit à l'Initiative Economique		
AIP - Associazione Italiana Politiche Industriali		
BayWa Aktiengesellschaft		
ROCKWOOL International A/S	Munich	GERMANY
Unione Italiana delle Camere di Commercio, Industria, Artigianato e Agricoltura	Hedehusene	DENMARK
CRITEO TECHNOLOGY SERVICES	Roma	ITALY
Stowarzyszenie Krajowa Unia Producentów Soków (KUPS)	Paris	FRANCE
Luonnonvarakeskus	Warszawa	POLAND
Sérvulo & Associados, Sociedade de Advogados, RL	Helsinki	FINLAND
Tellurian Trading UK Ltd		
Equinor ASA	Houston	UNITED STATES
Fédération Internationale des Associations de Producteurs de Films Headquarters ASBL	Stavanger	NORWAY
Wind Tre s.p.a.	Bruxelles	BELGIUM
Fédération Internationale de Motocyclisme	Rho	ITALY
Latvijas Tirdzniecības un rūpniecības kamera	MIES	SWITZERLAND
Centre européen Robert Schuman		
PGE Polska Grupa Energetyczna SA		
European Association of Payment Service Providers for Merchants	Lublin	POLAND
Formo Bio GmbH	Munich	GERMANY
Equilibre des Energies	Berlin	GERMANY
International Federation of Journalists	Paris	FRANCE
TOPSOE A/S	Bruxelles	BELGIUM
MVM Társaságcsoporti Szakszervezeti Szövetség	Copenhagen	DENMARK
The Pew Charitable Trusts		
Celanese Europe B.V.	Washington, DC	UNITED STATES
BOSQUES SIN FRONTERAS	Amsterdam	NETHERLANDS
Gothenburg European Office		
Collectif pour un service civique européen	Göteborg	SWEDEN
Energy Technologies Europe		
Global Partners Digital		
Vlaams Instituut voor de Zee		
Stiftelsen Miljømerking i Norge (Ecolabelling Norway)	Oostende	BELGIUM
Delivery Hero SE	Oslo	NORWAY
