Name	City	Country
EU Resilience Collective	Dresden	GERMANY
Cooperativas Agro-alimentarias de España		
ESB	Madrid	SPAIN
Polskie Stowarzyszenie Paliw Alternatywnych		
Association Sherpa	Warszawa	POLAND
Digital Action	Paris	FRANCE
Business for Nature	Dublin	IRELAND
Union of European Football Associations		
Partnerships in Health	Nyon	SWITZERLAND
Appel de Genève / Geneva Call		
Electis	Chêne-Bougeries - Geneva	SWITZERLAND
OEE	75008 Paris	FRANCE
Valneva		
The National Research Centre for the Working Environment	Saint-Herblain	FRANCE
International Public Affairs & Advocacy		
Stowarzyszenie Dystrybutorów i Producentów Części Motoryzacyjnych		
KINEIS	Warszawa	POLAND
Small World Financial Services Group Limited	Ramonville-Saint-Agne	FRANCE
Siga Hydro	London	UNITED KINGDOM
Korea International Trade Association	Tipperary	IRELAND
GIGAS HOSTING S.A.	Seoul	KOREA, REPUBLIC OF
Association des Fabricants Européens de Munitions de Sport		
European Healthcare Distribution Association	Brussels	BELGIUM
Kelkoo Group Limited	Brussels	BELGIUM
World Farmers' Organisation	London	UNITED KINGDOM
Entidade Reguladora dos Serviços Energéticos	Rome	ITALY
Construction Products Association		
Alliance internationale de journalistes	London	UNITED KINGDOM
KAYRROS		
Bolt	PARIS	FRANCE
European Blind Union	Tallinn	ESTONIA
Municipal Waste Europe	Paris	FRANCE
Coalition Clean Baltic	Bruxelles	BELGIUM
UNITAB	Uppsala	SWEDEN
Brussels Academy of Justice	PARIS	FRANCE
European Young Engineers MTÜ		
Leaseweb Global B.V	Tallinn	ESTONIA
Insurance Ireland		
EMMA GATEAU & ASSOCIÉS	Dublin	IRELAND
Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage	Paris	FRANCE
European Telecommunications Network Operators' Association	Paris	FRANCE
Lithuanian Confederation of Industrialists	Brussels	BELGIUM
Airport Regions Council	Vilnius	LITHUANIA
VR-Group Plc	Brussels	BELGIUM
Foundation for United Nations SDG	Helsinki	FINLAND
4Pro GmbH&CoKG	Kyiv	UKRAINE
Radio Télévison Belge Francophone		
Duralim	Brussels	BELGIUM
Organizzazione Interprofessionale delle carni prodotte in Italia INTERCARNEITALIA	Paris	FRANCE
ionysis GmbH		
European Network for Smoking and Tobacco Prevention		
FERRERO International	Brussels	BELGIUM
Ghent University	Senningerberg	LUXEMBOURG
ARKEMA	Gent	BELGIUM
KERING	Colombes	FRANCE
The European Steel Association	Paris	FRANCE
UPS Europe SRL/BV	Brussels	BELGIUM
Polish Vodka Association	Brussels	BELGIUM
BRAL Stadsbeweging voor Brussel	Warsaw	POLAND
GasINDUSTRIAL	Brussel	BELGIUM
ODI Europe	Madrid	SPAIN
Fundacja im. Kazimierza Pułaskiego	Brussels	BELGIUM
B'nai B'rith International	Warszawa	POLAND
Atlantic Council of the United States, Inc	Washington, DC	UNITED STATES
VAS-European Independent Foundation in Angiology/Vascular Medicine	Washington DC	UNITED STATES
Humboldt-Universität zu Berlin	Milano	ITALY
Verkor	Berlin	GERMANY
NOAH Advisors	Grenoble	FRANCE
industriAll European Trade Union		
Energiföretagen /  Swedenergy	Brussels	BELGIUM
Siemens Healthineers AG	Stockholm	SWEDEN
H. Lundbeck A/S	Erlangen	GERMANY
Mediobanca - Banca di Credito Finanziario	Valby	DENMARK
The Or Foundation	Milano	ITALY
Global Coalition on Aging	Accra	GHANA
Youth Cancer Europe	New York, NY	UNITED STATES
Slovenska bankova asociacia	Cluj-Napoca	ROMANIA
Bozar	Bratislava 1	SLOVAKIA
K&L Gates GP - Brussels		
EDSO for Smart Grids	Brussels	BELGIUM
The European Federation of Corrugated Board Manufacturers	Brussel	BELGIUM
Union Internationale de la Propriété Immobilière - International Union of Property Owners	Brussels	BELGIUM
Carbon Capture & Storage Association	Brussels	BELGIUM
International Association for Falconry and the Conservation of Birds of Prey	London	UNITED KINGDOM
Association of Bermuda Insurers and Reinsurers	Bruxelles	BELGIUM
Hague Corporate Affairs	Hamilton	BERMUDA
Tecnologia Sostenible y Responsable	Brussels	BELGIUM
Realkreditraadet (Association of Danish Mortgage Banks)		
The Campaign for British Influence in Europe Limited		
50Hertz Transmission GmbH		
Glastuinbouw Nederland	Berlin	GERMANY
Ignitis grupė	Zoetermeer	NETHERLANDS
European Regions Airline Association Ltd.	Vilnius	LITHUANIA
European Travel Retail Confederation	Woking	UNITED KINGDOM
International SOS Europe Government Services	LONDON	UNITED KINGDOM
Danscentrum Sverige	Brussels	BELGIUM
Butterfly Conservation Europe	Stockholm	SWEDEN
3E	Wageningen	NETHERLANDS
Associazione Italiana per il WWF	Brussels	BELGIUM
ALLIANCE OF RAIL NEW ENTRANTS		
Association of Chartered Certified Accountants		
Platform P.O.P.	London	UNITED KINGDOM
EESTI TÖÖANDJATE KESKLIIT MTÜ		
Digital Policy Roundtable	Tallinn	ESTONIA
3billiontrees		
Fundacja Polskie Forum Migracyjne		
CEMENT,GLASS, CERAMICS AND SOIL PRODUCTS EXPORTERS' ASSOCIATION	Izabelin	POLAND
Weber Shandwick	ANKARA	TURKEY
Forestiers Privés de France	Brussels	BELGIUM
LinkedIn Ireland		
Social Progress Imperative	Dublin 2	IRELAND
Centre for European Policy Studies	Washington DC	UNITED STATES
Technical University of Denmark	Brussels	BELGIUM
Asociatia Transilvania IT		
EUROPEAN HOTEL FORUM	Cluj-Napoca	ROMANIA
POLIS	PARIS	FRANCE
Schibsted ASA	Brussels	BELGIUM
Institut Curie	Oslo	NORWAY
Leuven MindGate	PARIS	FRANCE
Wellcome Trust		
RHEA System S.A.	London	UNITED KINGDOM
Wise Ltd	Wavre	BELGIUM
Melexis NV	London	UNITED KINGDOM
Project AIR		
Third Way		
EuroGeoSurveys - The Geological Surveys of Europe	Washington	UNITED STATES
European Fact-Checking Standards Network	Bruxelles	BELGIUM
Brintbranchen / Hydrogen Denmark	Brussels	BELGIUM
COTY	Copenhagen	DENMARK
Ball Beverage Packaging Europe Limited		
VDL Groep	Luton	UNITED KINGDOM
Clúster Bananero del Ecuador	Eindhoven	NETHERLANDS
Free Software Foundation Europe e.V.		
ECBF Management GmbH	Berlin	GERMANY
Katholieke Universiteit te Leuven		
DNV	Leuven	BELGIUM
Alliance2015	Høvik	NORWAY
EPPA SA	Brussels	BELGIUM
Investor AB	Brussels	BELGIUM
enernovum GmbH & Co. KG	Stockholm	SWEDEN
Związek Pracodawców Transport i Logistyka Polska	KOELN	GERMANY
Fundatia ADEPT Transilvania	Warszawa	POLAND
Refinitiv	Mures	ROMANIA
European Roundtable on Climate Change and Sustainable Transition		
Vereniging van Nederlandse Gemeenten	Brussels	BELGIUM
SES S.A.	Den Haag	NETHERLANDS
The Good Food Institute Europe (Belgium)	Betzdorf	LUXEMBOURG
UPC Konsultointi Oy	Brussels	BELGIUM
Barilla Center for Food & Nutrition Foundation	Vaasa	FINLAND
Association Française des Entreprises Privées / French Association of Large Companies		
Brussels Consulting Kft.	Paris	FRANCE
Solar Heat Europe/ESTIF	Tyukod	HUNGARY
Knowledge4innovation.eu	Ixelles	BELGIUM
Associazione Industriali delle Carni e dei Salumi		
SPAR Österreichische Warenhandels-AG	Rozzano	ITALY
Ile-de-France Europe	Salzburg	AUSTRIA
Société civile des Auteurs Réalisateurs Producteurs		
ALTERMIND	PARIS	FRANCE
Auto Care Association	Paris	FRANCE
Svenska kyrkan		
Associazione Italiana per l'Information and Communication Technology (ICT)	Uppsala	SWEDEN
Assemblée des Régions Européennes Fruitières, Légumières et Horticoles		
EUChanger	Bordeaux	FRANCE
ECTU - European Shippers' Council	Brussels	BELGIUM
LittleBigCode	Brussels	BELGIUM
Klubrádió Szolgáltató Zártkörűen Működő Részvénytársaság	NEUILLY SUR SEINE	FRANCE
Center for Global Development	Budapest	HUNGARY
AMADEUS IT GROUP S.A.	Washington	UNITED STATES
LanzaTech EU B.V	Madrid	SPAIN
The Daphne Caruana Galizia Foundation	Amsterdam	NETHERLANDS
European Institute of Peace	Valletta	MALTA
Foundation Save Plantation Bolivia	Bruxelles	BELGIUM
Discord Inc.	Kralendijk Bonaire	NETHERLANDS ANTILLES
Nedgia	San Francisco, California	UNITED STATES
CSC - IT Center for Science Ltd.		
Electrolux Home Products Europe		
Fundació ENT	Stockholm	SWEDEN
Association des Banques et Banquiers, Luxembourg		
European Centre for Public Affairs	Luxembourg	LUXEMBOURG
Openclassrooms	Chichester, West Sussex	UNITED KINGDOM
CMB.TECH		
Channel Islands Brussels Office		
Network Access Associates Ltd (OneWeb)	Brussels	BELGIUM
Cruelty Free Europe		
Verband Deutscher Maschinen- und Anlagenbau e.V.	Brussels	BELGIUM
Lithuanian Agriculture Council	Frankfurt	GERMANY
Orano		
European Aerospace Cluster Partnership	Chatillon	FRANCE
Formula 1	Hamburg	GERMANY
PET Europe - Producers' Association	London	UNITED KINGDOM
Lantmännen ekonomisk förening	Brussels	BELGIUM
Education in Inland Navigation		
Deutscher Akademischer Austauschdienst	Harlingen	NETHERLANDS
MUNIC	Bonn	GERMANY
European Medicinal Cannabis Association	VILLEJUIF	FRANCE
European Union of the Deaf	Bruxelles	BELGIUM
PLUG POWER EUROPE	Brussels	BELGIUM
Swiss Federal Railways		
European Fruit Juice Association		
Slovenský plynárenský priemysel, a.s.	Brussels	BELGIUM
Danske Slagterier SA	Bratislava	SLOVAKIA
Royal Netherlands Football Association	Bruxelles	BELGIUM
Ingenieursbureau AnMar b.v.	Zeist	NETHERLANDS
ROTARY INTERNATIONAL		
CLOUD INFRASTRUCTURE SERVICES PROVIDERS IN EUROPE	EVANSTON	UNITED STATES
International Distributions Services plc	Bruxelles	BELGIUM
Bertelsmann Stiftung	LONDON	UNITED KINGDOM
The International Motor Vehicle Inspection Committee	Gütersloh	GERMANY
Amnesty International Limited	Brussels	BELGIUM
All Out Action Fund Inc.	Brussels	BELGIUM
Crédit Agricole S.A.		
REDES ENERGÉTICAS NACIONAIS, SGPS	Paris	FRANCE
Elegrotech OÜ	LISBOA	PORTUGAL
Global Energy Interconnection Development and Cooperation Organisation European Office		
Burson Cohn & Wolfe Sprl		
CMA CGM	Brussels	BELGIUM
Wine Institute	Marseille	FRANCE
Vinted	San Francisco California	UNITED STATES
Democratic Society	Vilnius	LITHUANIA
Advanced fuel Solutions	Bruxelles	BELGIUM
Union des Organisations de secours et soins médicaux France		
HUMANA LT		
NCBI (National Council for the Blind) Group	Vilnius	LITHUANIA
Vrije Universiteit Brussel	Dublin 9	IRELAND
Nederlandse Spoorwegen	Brussel	BELGIUM
European Coordination Committee of the Radiological, Electromedical and healthcare IT Industry	Utrecht	NETHERLANDS
Fundacja Inicjatywa Dom Otwarty	Bruxelles	BELGIUM
Alliance for European Logistics	Warszawa	POLAND
Liga para a Protecção da Natureza	Brussels	BELGIUM
BPCE	Lisbon	PORTUGAL
Suntory Beverage and Food Europe	Paris	FRANCE
European Rail Freight Association asbl	London	UNITED KINGDOM
Humane Society International/Europe		
Standard Chartered	Washington DC	UNITED STATES
New Breeding Techniques Platform	London	UNITED KINGDOM
Marmel Consult		
Amgen Inc		
VISCOFAN, S.A.	Thousand Oaks, California	UNITED STATES
PwC Legal	Tajonar, Navarra	SPAIN
Generation Climate Europe		
European Council of Doctoral Candidates and Junior Researchers		
Zentralverband Deutsches Kfz-Gewerbe e.V.	Brussels	BELGIUM
Industrianställda i Norden	Bonn	GERMANY
Sveriges Fiskares Producentorganisation ekonomisk förening	Stockholm	SWEDEN
Barilla G. e R. Fratelli SpA	Göteborg	SWEDEN
Vulcan Consulting Limited	Parma	ITALY
Finnish Information Security Cluster – Kyberala ry	Dublin	IRELAND
Consejo General de Colegios Farmacéuticos	Helsinki	FINLAND
Doc Morris NV	Madrid	SPAIN
Ecocem Materials Ltd	Heerlen	NETHERLANDS
Stichting Cordaid	Dublin	IRELAND
WCS EU	The Hague	NETHERLANDS
Le Mouvement associatif	Brussels	BELGIUM
World's Youth for Climate Justice	PARIS	FRANCE
Red Bull GmbH	Den Haag	NETHERLANDS
Eurasia Group Ltd	Fuschl am See	AUSTRIA
kENUP Foundation		
Bellona Europa	Kalkara	MALTA
Greenpeace European Unit	Oslo	NORWAY
European Trade Union Committee for Education	Brussels	BELGIUM
The Alternative Investment Management Association Limited	Brussels	BELGIUM
Public Eye	London	UNITED KINGDOM
European Council for Automotive R&D		
Federazione italiana industriali produttori esportatori ed importatori di vini, acquaviti, liquori, sciroppi, aceti ed affini	Brussels	BELGIUM
Polski Związek Hodowców i Producentów Bydła Mięsnego	Roma	ITALY
ÖBB-Holding AG	Warszawa	POLAND
Thüga Aktiengesellschaft	Wien	AUSTRIA
Stowarzyszenie Rzeźników i Wędliniarzy RP	München	GERMANY
Entreprise & Diplomatie		
Asociación de Instituciones de Inversión Colectiva y Fondos de Pensiones		
Rat für Informationsinfrastrukturen	Madrid	SPAIN
EUROS / AGENCY GROUP	Göttingen	GERMANY
APERAM SA	PARIS	FRANCE
Confederation of the German Textile and Fashion Industry	Luxembourg	LUXEMBOURG
SOCIEDADE PONTO VERDE - SOCIEDADE GESTORA DE RESÍDUOS DE EMBALAGENS, SA	Berlin	GERMANY
Eri-Platform	DAFUNDO	PORTUGAL
Duck Duck Go, Inc.	Waterloo	BELGIUM
Confindustria Toscana	Paoli - Pennsylvania	UNITED STATES
Chemicals, Health and Environment Monitoring Trust	Firenze	ITALY
Instituto para la Cultura Democrática en la Era Digital	London	UNITED KINGDOM
AMBER Alert Europe	Barcelona	SPAIN
AUTOSTRADE PER L'ITALIA	Beek	NETHERLANDS
SALESAS TRES CENTRO DE ESTUDIOS	ROMA	ITALY
Fondazione Eni Enrico Mattei		
ZERO - ASSOCIAÇÃO SISTEMA TERRESTRE SUSTENTÁVEL		
GRUPO MASMOVIL	Lisboa	PORTUGAL
Foreningen For Skånsomt Kystfiskeri Producentorganisation	Alcobendas	SPAIN
European Federation of Pharmaceutical Industries and Associations	Helsingør	DENMARK
Digital Data Centre Bidco SL	Luxembourg	LUXEMBOURG
Stryker		
NEW ECONOMY INTERNATIONAL FORUM SL	Amsterdam	NETHERLANDS
The International Confederation of Music Publishers	MADRID	SPAIN
Saab AB	ST-MORITZ	SWITZERLAND
European Recycling Platform SASU	Stockholm	SWEDEN
Food Supplements Europe	Paris	FRANCE
IRITS Events Ltd	Brussels	BELGIUM
Forest and Land Owners Association of Lithuania		
EuropeanIssuers	Vilnius	LITHUANIA
Norwegian University of Science and Technology	Brussels	BELGIUM
PROVACUNO	Trondheim	NORWAY
Polygon Labs Services (Switzerland) AG	MADRID	SPAIN
BSH advisors GmbH	Zug	SWITZERLAND
Guardian Media Group	Vienna	AUSTRIA
DEPA INFRASTRUCTURE S.A.		
Lumos Foundation		
Overseas Development Institute		
MBDA		
Fridays for Future Germany	Le Plessis-Robinson	FRANCE
AS Graanul Invest		
Natuur & Milieu		
International Federation of Air Traffic Controllers Associations	Utrecht	NETHERLANDS
UNIVERSIDAD REY JUAN CARLOS	MONTREAL	CANADA
European Suppliers of Waste-to-Energy Technology	Móstoles	SPAIN
International Capital Market Association	Brussels	BELGIUM
Federazione Confindustria Digitale	Zurich	SWITZERLAND
Centrica plc	Roma	ITALY
Amann Group	Windsor	UNITED KINGDOM
University of Westminster		
Health Innovation Exchange		
Fundacja Instytut na rzecz Państwa Prawa		
European Bottom Fishing Alliance	20-023	POLAND
Nordic Semiconductor ASA	Brussels	BELGIUM
Counter Balance	Trondheim	NORWAY
BNP Paribas Cardif	Prague	CZECH REPUBLIC
Tremau		
Susquehanna International Securities Limited	Paris	FRANCE
European Transport Workers' Federation	Dublin 1	IRELAND
European Society for Paediatric Oncology	Bruxelles	BELGIUM
Hutchison Europe - Brussels Branch	Brussels	BELGIUM
Royal Netherlands Academy of Arts and Sciences	Hong Kong	HONG KONG
Universidade de Aveiro	Amsterdam	NETHERLANDS
Madariaga-College of Europe Foundation		
Foundation on European Citizens’ Rights, Involvement and Trust		
The German Marshall Fund of the United States - The Transatlantic Foundation	Brussels	BELGIUM
Steptoe & Johnson LLP	Brussels	BELGIUM
Bundesdruckerei GmbH	Washington	UNITED STATES
The Real Green Food Company	Berlin	GERMANY
Eurofinas	Villafranca	SPAIN
Sociedad Española de Ornitología	Bruxelles	BELGIUM
GARCIA DE POU, S.A.	Madrid	SPAIN
EM Strasbourg Business School	Madrid	SPAIN
Association of the European Poultry Breeders		
COMITE EUROPEEN des FABRICANTS de SUCRE	Brussel	BELGIUM
AIRPORT SERVICES ASSOCIATION	BRUXELLES	BELGIUM
The European Association of Hospital Pharmacists		
Scania AB (publ)	Brussels	BELGIUM
Confédération Française Démocratique du Travail	Södertälje	SWEDEN
POLLENIZ		
CECE - Committee for European Construction Equipment	BEAUCOUZE Cedex	FRANCE
The Smoke Free Partnership	Brussels	BELGIUM
Renewable Carbon Initiative	Brussels	BELGIUM
NextChem - Maire Tecnimont Group	Hürth	GERMANY
Origin Enterprises plc		
SMA Solar Technology AG	Dublin	IRELAND
Gas Grid Group AISBL	Niestetal	GERMANY
Trade Republic Bank GmbH	Bruxelles	BELGIUM
Norges Naturvernforbund (Friends of the Earth Norway)	Berlin	GERMANY
Electricity Association of Ireland	Oslo	NORWAY
Association of Issuing Bodies	Dublin	IRELAND
International Artist Organisation	Brussels	BELGIUM
LVMH Publica	Paris	FRANCE
Conselho Consultivo para as Regiões Ultraperiféricas	Paris	FRANCE
Sihtasutus Eestimaa Looduse Fond	Praia da Vitória	PORTUGAL
Confederation of European Security Services	Tartu	ESTONIA
ARDIAN France	Brussels	BELGIUM
METREX Network of European Metropolitan Regions and Areas	Paris	FRANCE
European LEADER Association for Rural Development		
Organización de Consumidores y Usuarios	Wemmel	BELGIUM
FSC International Center GmbH (IC)	Madrid	SPAIN
SCALEWAY	Bonn	GERMANY
EUROPEAN NETWORK ON INDEPENDENT LIVING BRUSSELS		
Policy Hub - Circularity for Apparel and Footwear	Bruxelles	BELGIUM
Sustainable Energy for All	Amsterdam	NETHERLANDS
ProRail		
Confederación Española de Organizaciones Empresariales	Utrecht	NETHERLANDS
Electricity Supply Board	Madrid	SPAIN
Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company	Dublin 2	IRELAND
Confédération Européenne de la Production de Maïs		
Europäisches Zentrum für Presse- und Medienfreiheit	PARIS	FRANCE
The Open University	Leipzig	GERMANY
Foreign Economic Relations Board of Turkey	Milton Keynes	UNITED KINGDOM
Emirates Airline	Istanbul	TURKEY
Arm Limited	Dubai	UNITED ARAB EMIRATES
Médecins Sans Frontières	Cambridge	UNITED KINGDOM
European Investors-VEB		
Ekō	The Hague	NETHERLANDS
AXA Investment Managers	San Francisco	UNITED STATES
Long Distance Advisory Council / Consejo Consultivo de Flota de Larga Distancia / Conseil Consultatif de Pêche Lointaine	Paris La Défense cedex	FRANCE
Stichting The London Story	Madrid	SPAIN
ERNIEAPP LTD	The Hague	NETHERLANDS
ASOCIACIÓN PAISAJE LIMPIO	DUBLIN	IRELAND
Drägerwerk AG & Co. KGaA		
The European Consumer Voice in Standardisation	D-23542 Lübeck	GERMANY
S&P Global	Brussels	BELGIUM
Inclusive Strategies	New York	UNITED STATES
Foundation Theatre Corsair		
European Cyclists' Federation		
Reaktor Group	Brussels	BELGIUM
Arbeitskreis Kirchliche Investoren		
Asociación de Medios de Información		
Chamber of Commerce and Industry of Serbia	Madrid	SPAIN
European Liver Patients' Association	Belgrade	SERBIA
Riva Group	Brussels	BELGIUM
The PR Office	Milano	ITALY
General Aviation Manufacturers Association	London	UNITED KINGDOM
E-GAP S.r.l.	Washington D.C.	UNITED STATES
EXPAND	Rome	ITALY
#WithdrawTheCAP	NEWARK	UNITED STATES
International Partnership for Human Rights		
Société des Auteurs, Compositeurs et Editeurs de Musique	Brussels	BELGIUM
Ośrodek Studiów Wschodnich im. Marka Karpia	Neuilly sur Seine	FRANCE
URENCO Limited	Warszawa	POLAND
ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN		
HP Inc	MADRID	SPAIN
Beiten Burkhardt	Palo Alto, California	UNITED STATES
CGI Inc. Group		
Netcompany Group A/S	Montréal	CANADA
Future Advocacy	Copenhagen	DENMARK
Tesla Motors Netherlands B.V.	London	UNITED KINGDOM
Maailman luonnon säätiö - World Wide Fund for Nature, Suomen rahasto sr	Amsterdam Zuid Oost	NETHERLANDS
Abbott	Helsinki	FINLAND
SIC - Sociedade Independente de Comunicação SA	Abbott Park	UNITED STATES
IKV, Fondation pour le Développement Economique		
EDENRED	LEVENT/ ISTANBUL	TURKEY
Uber	Issy-les-Moulineaux	FRANCE
Office of the Anglican Bishop in Europe	AMSTERDAM	NETHERLANDS
World Vision Brussels & EU Representation ivzw/aisbl	Brussels	BELGIUM
Bloomberg	Bruxelles	BELGIUM
The Association of Polish Papermakers		
International Financial Reporting Standards (IFRS) Foundation	Łódź	POLAND
International Information System Security Certification Consortium	London	UNITED KINGDOM
CEPSA	Alexandria	UNITED STATES
Novo Nordisk Foundation	Madrid	SPAIN
Elia Transmission Belgium	Hellerup	DENMARK
KBC Group NV	Brussels	BELGIUM
C&A Mode GmbH & Co. KG	Brussels	BELGIUM
Philips Lighting BV	Düsseldorf	GERMANY
TotalEnergies Electricité et Gaz France		
REDISA Non-Profit Company	Paris	FRANCE
The Strategic Agility Board Ltd		
GeoPost SA		
Acumen Public Affairs	Paris, Issy-les-Moulineaux	FRANCE
everis Spain S.L.U. Succursale en Belgique	Brussels	BELGIUM
GOAL Global		
International Federation of Pharmaceutial Manufacturers and Associations	Dun Laoghaire	IRELAND
European Aquaculture Technology and Innovation Platform	Genève	SWITZERLAND
LP Brussels	LIEGE (Angleur)	BELGIUM
Land Life Company B.V.	Brussels	BELGIUM
Център за изследване на демокрацията / Center for the Study of Democracy		
Stichting Solidaridad Nederland	Sofia	BULGARIA
European Power Tool Association	Utrecht	NETHERLANDS
European Federation of Local and Regional Energy Companies	Brussels	BELGIUM
Confédération Générale du Travail Force Ouvrière	Brussels	BELGIUM
2030 sekretariatet	PARIS Cedex 14	FRANCE
Trainline SAS	Stockholm	SWEDEN
Chantiers de l'Atlantique	Paris	FRANCE
Novozymes A/S	Saint-Nazaire	FRANCE
European Association for the Consumption-based billing of Energy Costs	Bagsværd	DENMARK
World Marrow Donor Association	Bonn	GERMANY
Costa Cruises Group	Leiden	NETHERLANDS
Neo Performance Materials Inc	Genoa	ITALY
Eurocities	Toronto, Ontario	CANADA
Bloomberg L.P.	Bruxelles	BELGIUM
Dun & Bradstreet Belgium NV	NEW YORK	UNITED STATES
The Whitehall & Industry Group	Colombes	FRANCE
Coalition for Epidemic Preparedness Innovations		
Journalismfund.eu	Oslo	NORWAY
Centro Tecnológico del Mar - Fundación CETMAR	Brussel	BELGIUM
International Federation of Red Cross and Red Crescent Societies	Vigo-Pontevedra	SPAIN
Meteory B.V.	Geneve	SWITZERLAND
Friends of the Earth Europe	Noordwijk	NETHERLANDS
ECPAT Sverige	Brussels	BELGIUM
SACRED	Stockholm	SWEDEN
OP Ryhmä		
Ecofys Netherlands B.V.	Helsinki	FINLAND
AKKA Technologies		
European Association of Research and Technology Organisations		
EcoTransFaire	Brussels	BELGIUM
Unrepresented Nations and Peoples Organization		
Council of European Energy Regulators	The Hague	NETHERLANDS
Dutch Waste Management Association	Bruxelles	BELGIUM
European Internet Services Providers Association	Den Bosch	NETHERLANDS
International Pollutants Elimination Network	Brussels	BELGIUM
Suomalaiset kehitysjärjestöt Fingo ry	Gothenburg	SWEDEN
DNB Bank ASA	Helsinki	FINLAND
African Pineapples and Bananas Association	Oslo	NORWAY
European Payment Institutions Federation		
Chelgate Limited	Brussels	BELGIUM
IQM Finland Oy	London	UNITED KINGDOM
Transportes Aéreos Portugueses, S.A.	Espoo	FINLAND
Naval Group	Lisboa	PORTUGAL
Finland Chamber of Commerce (Keskuskauppakamari)	Paris	FRANCE
Europe Unlimited	Helsinki	FINLAND
Ocelářská unie		
Royal Society for the Protection of Birds	Praha	CZECH REPUBLIC
Bundesverband der Deutschen Luftverkehrswirtschaft e. V.	Sandy	UNITED KINGDOM
European Forum of technical and Vocational Education and Training	Berlin	GERMANY
Marine Stewardship Council	Brussels	BELGIUM
DataRobot	London	UNITED KINGDOM
Association des Constructeurs Européens de Motocycles		
Eesti Kaubandus-Tööstuskoda	Bruxelles	BELGIUM
Fitch Ratings Ltd	Tallinn	ESTONIA
EURONEWS	London	UNITED KINGDOM
European Live Poultry and Hatching Egg Association	Lyon	FRANCE
EnBW Energie Baden-Württemberg AG	Brussel	BELGIUM
Association for Emissions Control by Catalyst	Karlsruhe	GERMANY
Centre de coopération internationale en recherche agronomique pour le développement	Brussels	BELGIUM
Gavi, the Vaccine Alliance	France	FRANCE
The European Organisation for Packaging and the Environment	Grand-Saconnex	SWITZERLAND
Österreichische Notariatskammer	Brussels	BELGIUM
UK Finance Limited	Wien	AUSTRIA
Ryanair Holdings	London	UNITED KINGDOM
Alcoa Nederland Holding BV	County Dublin	IRELAND
European Deafblind Network		
SEMI Europe	Barcelona	SPAIN
Univerza v Ljubljani		
DP World	Ljubljana	SLOVENIA
NN Group N.V.	Dubai	UNITED ARAB EMIRATES
Viaplay Group AB	THE HAGUE	NETHERLANDS
Deutsches Rotes Kreuz e.V.	Stockholm	SWEDEN
Baring Asset Management Limited	Berlin	GERMANY
Comité National des interprofessions à appelation d'origine et indication géographique		
Airports Council International - European Region		
