Name	City	Country
Stichting Commonland	Amsterdam	NETHERLANDS
Palantir Technologies Inc.		
Lääketeollisuus ry	Helsinki	FINLAND
Altana Technologies, Inc.	Brooklyn	UNITED STATES
Groupement Européen des Sociétés d'Auteurs et Compositeurs	Bruxelles	BELGIUM
HISPASAT, S.A.	Alcobendas, Madrid	SPAIN
EKD-Büro Brüssel / EKD-Office Brussels	Brüssel / Brussels	BELGIUM
Whale and Dolphin Conservation	Chippenham	UNITED KINGDOM
Project 3 Mobility d.o.o.	Zagreb	CROATIA
Aalborg Universitet	Aalborg East	DENMARK
Schull Community Harbour Development Co.		
Smiths Group plc	London	UNITED KINGDOM
Taiwan Semiconductor Manufacturing Company Ltd	Hsinchu	TAIWAN
Γενική Συνομοσπονδία Επαγγελματιών Βιοτεχνών Εμπόρων Ελλάδας	Αθήνα	GREECE
European Magazine Media Association	Brussels	BELGIUM
Forest Peoples Programme		
Deutsche Unternehmensinitiative Energieeffizienz e.V.	Berlin	GERMANY
Minli bedrijven BV		
One Family Foundation	Haarlem	NETHERLANDS
Oxfam-Solidarité / Oxfam-Solidariteit		
FruitVegetablesEUROPE	Bruxelles	BELGIUM
ITI - The Information Technology Industry Council	Washington, D.C.	UNITED STATES
Interpeace	Genève	SWITZERLAND
Nielsen Holdings		
Global Witness	London	UNITED KINGDOM
Depository Trust & Clearing Corporation	New York	UNITED STATES
Association of European Public Postal Operators	Brussels	BELGIUM
General Catalyst		
Financial Markets Law Committee		
INTERNATIONAL FEDERATION OF MUSICIANS	Paris	FRANCE
forum anders reisen e.V.	Hamburg	GERMANY
Eurorégion pyrénées mediterranée		
European Rural Community Alliance	Stockholm	SWEDEN
Forward Global		
European Consortium of Innovative Universities	Enschede	NETHERLANDS
DWS Group GmbH & Co. KGaA	Frankfurt	GERMANY
Global Wind Energy Council	Brussels	BELGIUM
Fédération Internationale des Véhicules Anciens	TORINO	ITALY
Fisheries Regions Network Netherlands		
The American Seed Trade Association	Alexandria	UNITED STATES
CSR Europe, The Business Network for Corporate Social Responsibility	Bruxelles	BELGIUM
Fédération Européenne des Fabricants d'Aliments Composés	Brussels	BELGIUM
Novartis International AG	Basel	SWITZERLAND
International Capital Strategies LLC	Washington, D.C.	UNITED STATES
Clean Air Task Force, Inc.	Boston	UNITED STATES
Confederação da Agricultura e Pecuária do Brasil	Brasília, Distrito Federal	BRAZIL
eco - Verband der Internetwirtschaft	Berlin	GERMANY
ESL & NETWORK EUROPEAN AFFAIRS SA		
Association des régions européennes des produits d'origine	Bordeaux Cedex	FRANCE
Getty Images (UK) Limited		
BRAUNGART EPEA - Internationale Umweltforschung GmbH	Hamburg	GERMANY
Eni S.p.A.	Rome	ITALY
KONE Corporation	Espoo	FINLAND
INCO.ORG		
Consejo General del Notariado	Madrid	SPAIN
ADENE - Agência para a Energia	Lisboa	PORTUGAL
Cabinet d'avocats SAMMAN	Paris	FRANCE
The Shark Trust	Plymouth	UNITED KINGDOM
Sports Rights Owners' Coalition	Brussels	BELGIUM
Union des Entreprises Luxembourgeoises	Luxembourg	LUXEMBOURG
The Conference of European Justice & Peace Commissions	Brussels	BELGIUM
Evoke Incisive Health	Brussels	BELGIUM
Honorair Consulaat der Nederlanden Amazonas / Rorairma		
Ragn-Sells		
Institut de Recherche pour le Développement	Marseille cedex 02	FRANCE
MVM Energetika Ltd.	Budapest	HUNGARY
Suomen itsenäisyyden juhlarahasto	Helsinki	FINLAND
Bartholomew Advisors SCS	Genval	BELGIUM
European Microfinance Network aisbl	Brussels	BELGIUM
Future For Nature	Arnhem	NETHERLANDS
Slovak Crop Protection Association	Bratislava	SLOVAKIA
ProjectTogether gGmbH	Berlin	GERMANY
Irish Congress Trade Unions	Dublin	IRELAND
Associação das Empresas Portuguesas para o Sector do Ambiente	Lisboa	PORTUGAL
DXC.technology		
Délégation des Barreaux de France	Bruxelles	BELGIUM
FEFANA	Brussels	BELGIUM
Digital Innovation Hub on Livestock, Environment, Agriculture & Forest (DIH-LEAF)		
Confederation of British Industry	London	UNITED KINGDOM
Uppsala University	Uppsala	SWEDEN
Transparency International Nederland	Amsterdam	NETHERLANDS
Minafin Group		
Aspen Institute Central Europe	Praha 1	CZECH REPUBLIC
Ari-Jussi Knaapila and Jukka-Pekka Joensuu from Cinia		
West Finland European Office		
Henkel AG & Co. KGaA	Düsseldorf	GERMANY
Stowarzyszenie  Sygnał	Warszawa	POLAND
Polestar Performance AB		
ArcelorMittal	Luxembourg	LUXEMBOURG
Stability AI Ltd		
The British Chambers of Commerce	London	UNITED KINGDOM
European Games Developer Federation	Stockholm	SWEDEN
PUBLIC AFFAIRS AND NETWORKS	KIFISSIA	GREECE
MB Bluma Collective		
ΟΙΚΟΝΟΜΙΚΟ ΣΥΝΕΔΡΙΟ ΔΕΛΦΩΝ		
Danone	Paris	FRANCE
Eunomia Research & Consulting Limited	Bristol	UNITED KINGDOM
Goethe-Institut e.V.	Munich	GERMANY
UNION INTERNATIONALE DES AVOCATS - INTERNATIONAL ASSOCIATION OF LAWYERS	Paris	FRANCE
European Industrial Hemp Association	Brussels	BELGIUM
Cattaneo Zanetto & Co.	Milano	ITALY
"Izba Gospodarcza ""Wodociągi Polskie"""	Bydgoszcz	POLAND
Seabury Aviation & Aerospace (UK) Limited		
Vodafone Stiftung Deutschland gGmbH	Düsseldorf	GERMANY
Teréga	Pau Cedex	FRANCE
european competitive telecommunications association	Brussels	BELGIUM
Global Young Academy	Halle (Saale)	GERMANY
Avast Software s.r.o.	Prague	CZECH REPUBLIC
BorgWarner Inc.	Auburn Hills	UNITED STATES
Axel Springer SE	Berlin	GERMANY
Democratization Policy Council	Berlin	GERMANY
European Network of Maritime Clusters		
Supernal, LLC	District of Columbia	UNITED STATES
Market Advisory Council / Conseil Consultatif pour les Marchés	Brussels	BELGIUM
Northvolt	Stockholm	SWEDEN
Le Club des juristes		
Association of European Cartonboard and Carton Manufacturers	Zurich	SWITZERLAND
European Federation of Investors and Financial Services Users	Brussels	BELGIUM
Cooperatives Europe	Brussels	BELGIUM
Heidrick & Struggles		
The Kvinna till Kvinna Foundation	Johanneshov	SWEDEN
Industriegewerkschaft Metall	Frankfurt am Main	GERMANY
End Female Genital Mutilation - European Network	Brussels	BELGIUM
Amprion GmbH	Dortmund	GERMANY
Associazione Italiana Lattiero Casearia	MILANO	ITALY
PLANET Planungsgruppe Energie und Technik GbR		
Infinium Operations, LLC	Sacramento	UNITED STATES
Jastrzębska Spółka Węglowa S.A.	Jastrzębie-Zdrój	POLAND
DigitalES - Asociación Española para la Digitalización	Madrid	SPAIN
European Tissue Symposium	Brussels	BELGIUM
daa plc	Dublin	IRELAND
ARCTURUS GROUP	Bruxelles	BELGIUM
Paysafe Ltd	London	UNITED KINGDOM
Forum Europe	Cardiff	UNITED KINGDOM
KfW Bankengruppe	Frankfurt am Main	GERMANY
COALITION POUR L'ABOLITION DE LA PROSTITUTION	Paris	FRANCE
ADS Insight	BRUSSELS	BELGIUM
For Our Children Foundation		
DATEV eG	Nürnberg	GERMANY
UPM-Kymmene Oyj	Helsinki	FINLAND
Observatoire social européen, asbl		
Eesti Põllumajandus-Kaubanduskoda	Tallinn	ESTONIA
European Factories of the Future Research Association	Brussels	BELGIUM
SIX GROUP LTD	Zurich	SWITZERLAND
EIT Digital		
Verband Deutscher Hopfenpflanzer e.V.	Wolnzach	GERMANY
Sydbank A/S		
MAHLE International GmbH	Stuttgart	GERMANY
Women's Brain Project	Guntershausen	SWITZERLAND
PATH	Seattle	UNITED STATES
Mattig Management Partners	Schwyz	SWITZERLAND
ETIP Zero Emissions Platform	Brussels	BELGIUM
Center for European Policy Analysis	Washington	UNITED STATES
Warner Bros. Discovery	Amsterdam	NETHERLANDS
European Travel Commission	Brussels	BELGIUM
MEYER WERFT GmbH & Co. KG	Papenburg	GERMANY
European Digital Rights	Bruxelles	BELGIUM
European Association of the Electricity Transmission and Distribution Equipment and Services Industry	Brussels	BELGIUM
IRIDEOS S.P.A.	Milano	ITALY
SOLIDAR	Bruxelles	BELGIUM
American Airlines Group, Inc.		
ELPA, Environmental management and tribotechnology, Ltd.	Velenje	SLOVENIA
EFQM European Foundation for Quality Management		
US Council for International Business	New York	UNITED STATES
European Heart Network	Brussels	BELGIUM
Ecommerce Europe	Bruxelles	BELGIUM
Movimento Cultural da Terra de Miranda	Miranda do Douro	PORTUGAL
Institut français des relations internationales	Paris	FRANCE
Berghof Foundation Operations gGmbH	Berlin	GERMANY
Schuttelaar & Partners	The Hague	NETHERLANDS
UTEXBEL	RONSE	BELGIUM
Bund für Umwelt und Naturschutz Deutschland e. V.	Berlin	GERMANY
Prosus	Amsterdam	NETHERLANDS
Newsback	Paris	FRANCE
European Psychiatric Association	Strasbourg	FRANCE
AGRICORD vzw	Brussels	BELGIUM
Syndicat des énergies renouvelables	Paris	FRANCE
Impact Investing Institute		
Compassion in World Farming International	Godalming	UNITED KINGDOM
European Platform for Sport Innovation	Bruxelles	BELGIUM
Landwirtschaftskammer Österreich	Wien	AUSTRIA
Think Tank EUROPA	Copenhagen	DENMARK
Nel Hydrogen	Oslo	NORWAY
Floene, S.A.	Lisboa	PORTUGAL
FairAway Travel GmbH	Berlin	GERMANY
Lifelong Learning Platform	Brussels	BELGIUM
funline Media GmbH		
Colegio de Registradores de España	Madrid	SPAIN
Rakennusteollisuus RT ry	HELSINKI	FINLAND
MFE - MEDIAFOREUROPE N.V	Milan	ITALY
Confederazione Generale dell'Industria Italiana	Roma	ITALY
France Digitale	PARIS	FRANCE
Quintet Private Bank (Europe)		
Nederlandse Elasmobranchen Vereniging	Amsterdam	NETHERLANDS
Naturland e.V.	Gräfelfing	GERMANY
Western Balkans 6 Chamber Investment Forum	Trieste	ITALY
Österreichischer Gewerkschaftsbund	Wien	AUSTRIA
European Alliance of Associations for Rheumatology	Kilchberg	SWITZERLAND
Lykke Advice	Bruxelles	BELGIUM
Freight Transport Association Ireland	Cloghran Co Dublin	IRELAND
Institut Català de la Salut - Hospital Universitari Vall d'Hebron		
Hutnicza Izba Przemysłowo-Handlowa	Katowice	POLAND
EUREC- The association of European Renewable Energy Research Centres	Brussels	BELGIUM
HUMBOLDT-VIADRINA Governance Platform		
Lietuvos pieno gamintojų asociacija	Kaunas	LITHUANIA
Hubert Burda Media Holding Kommanditgesellschaft	Muenchen	GERMANY
Swedish Securities Markets Association (Swedish: Föreningen Svensk Värdepappersmarknad)	Stockholm	SWEDEN
ASSOCIATION MEDICALE EUROPEENNE	Bruxelles	BELGIUM
European Data Centre Association	Bruxelles	BELGIUM
European Confederation of Independent Trade Unions	Brussels	BELGIUM
AIG Europe S.A.	Luxembourg	LUXEMBOURG
Peter G. Peterson Institute for International Economics		
European Federation of Associations of Health Product Manufacturers	Brussels	BELGIUM
European Business Summit Network	Bruxelles	BELGIUM
La Parisienne Assurances		
European Federation of Intelligent Energy Efficiency Services	Bruxelles	BELGIUM
Dreikönigsaktion - Hilfswerk der Katholischen Jungschar	Wien	AUSTRIA
International Association of Ports and Harbors	Tokyo	JAPAN
Forest-based Sector Technology Platform	Brussels	BELGIUM
K+S Aktiengesellschaft	Kassel	GERMANY
TUSIAD-Turkish Industry&Business Association	ISTANBUL	TURKEY
International Association of Classification Societies Ltd.	London	UNITED KINGDOM
MVO Nederland	Utrecht	NETHERLANDS
Bernstein Public Policy	Brussels	BELGIUM
VDE Prüf- und Zertifizierungsinstitut GmbH	Offenbach	GERMANY
European Oilseed Alliance		
Ecoembalajes España		
MCKINSEY & COMPANY SL		
Pandemic Action Network	Seattle	UNITED STATES
Binance France SAS		
PostNL Holding B.V>	The Hague	NETHERLANDS
Deutsche Industrie- und Handelskammer	Berlin	GERMANY
Deutsche Messe AG	Hannover	GERMANY
Ελληνικός Επιμελητηριακός Επιχειρηματικός Σύνδεσμος Μεταφορών	ΠΕΙΡΑΙΑΣ	GREECE
Oxfam-en-Belgique / Oxfam-in-België	Brussels	BELGIUM
University College London		
Expedia Group	Seattle	UNITED STATES
eDreams Odigeo	Madrid	SPAIN
Topsector Logistiek	Delft	NETHERLANDS
European Round Table for Industry	Brussels	BELGIUM
Concern Worldwide	Dublin 2	IRELAND
Adobe Systems Benelux bvba		
Asociatia ROMA ENTREPRENEURSHIP DEVELOPMENT	Bragadiru	ROMANIA
SSE plc		
Belgian & Luxembourg Federation of Automobile & Two-wheeler Industry		
Prospera International Network of Women's Funds	Ottawa	CANADA
Povod, Institute for culture and development of international relations in culture	Ptuj	SLOVENIA
Agroecology Europe	Corbais	BELGIUM
Global Coalition for Efficient Logistics	Geneva	SWITZERLAND
Trainline.com Limited		
Metso Outotec Oyj	Helsinki	FINLAND
European Network of National Human Rights Institutions	Saint-Gilles (Brussels)	BELGIUM
Tax Justice Network	Bristol	UNITED KINGDOM
Blic Oy	Helsinki	FINLAND
Global Satellite Operators Association	Brussels	BELGIUM
European Chamber of Commerce, Singapore	Singapore	SINGAPORE
RWM		
Commerzbank AG	Frankfurt am Main	GERMANY
World Union of Wholesale Markets	Den Haag	NETHERLANDS
Tripadvisor LLC		
European Public Health Alliance	Brussels	BELGIUM
ΕΛΛΗΝΙΚΗ ΕΝΩΣΗ ΤΡΑΠΕΖΩΝ	ΑΘΗΝΑ	GREECE
CEMBUREAU - The European Cement Association	Brussels	BELGIUM
BASF SE	Ludwigshafen	GERMANY
Seed Global Health		
Zoologische Gesellschaft Frankfurt von 1858 e.V.	Frankfurt am Main	GERMANY
Groupe Avril	Puteaux	FRANCE
association pour l'unification du droit des affaires en Europe		
German Renewable Energy Federation	Berlin	GERMANY
Lloyd's Register	London	UNITED KINGDOM
Institutional Investors Group on Climate Change	London	UNITED KINGDOM
Gas for Climate	Utrecht	NETHERLANDS
Alliance for Regenerative Medicine	Washington DC	UNITED STATES
Impulse Innovations Ltd	London	UNITED KINGDOM
Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.	Bruxelles	BELGIUM
Federación de Consumidores y Usuarios	Madrid	SPAIN
European Heat Pump Association	Brussels	BELGIUM
European Chemistry for Textile and Leather	Brussels	BELGIUM
European Sustainable Investment Forum	Bruxelles	BELGIUM
AquaFed - The International Federation of Private Water Operators	PARIS	FRANCE
CONFEDERACIÓN ESPAÑOLA DE TRANSPORTE EN AUTOBÚS	MADRID	SPAIN
Sdružení automobilového průmyslu (Czech Automotive Industry Association)		
Dompé farmaceutici spa	Milano	ITALY
Clean up the Internet	Stroud	UNITED KINGDOM
ASOCIACIÓN DE EMPRESAS DE ENERGÍA ELÉCTRICA	MADRID	SPAIN
Clearpay, S.A.U.	Madrid	SPAIN
Elliott Advisors (UK) Ltd	London	UNITED KINGDOM
Nederlandse Waterschapsbank	The Hague	NETHERLANDS
Les Pêcheurs de Bretagne	quimper	FRANCE
Východoslovenská energetika Holding, a.s.	Košice	SLOVAKIA
Hanon Systems Deutschland GmbH		
European Law Institute	Vienna	AUSTRIA
Japanese Bankers Association	Tokyo	JAPAN
Acquia		
UNITEE AISBL	Brussels	BELGIUM
NV Nederlandse Spoorwegen		
Falk Beratung GmbH		
WorldLife Foundation		
Fertilizers Europe	BRUSSELS	BELGIUM
European Boating Industry	Bruxelles	BELGIUM
Germanwatch	Bonn	GERMANY
Turkish Enterprise and Business Confederation		
Alber & Geiger	Berlin	GERMANY
European Association for Business and Commerce	Bangkok	THAILAND
Slovenská poľnohospodárska a potravinárska komora		
European Partnership for Energy and the Environment	Brussels	BELGIUM
Roundtable for Europe's Energy Future	Oslo	NORWAY
ABN AMRO Clearing Bank N.V.	Amsterdam	NETHERLANDS
Fluxys SA	Brussels	BELGIUM
Wilfried Martens Centre for European Studies	Brussels	BELGIUM
ClimateView AB		
ČEZ, a.s.		
Association of National Organisations of Fishing Enterprises in the European Union	Brussels	BELGIUM
Raiffeisen Bank Kosovo J.S.C.	Prishtine	KOSOVO
Finarvedi	Cremona	ITALY
EuroHealthNet	Brussels	BELGIUM
European Technology Chamber		
King & Spalding LLP	Atlanta, GA	UNITED STATES
European Confederation of Workers' Cooperatives, Social Cooperatives and Social and Participative Enterprises	Brussels	BELGIUM
Numeum	Paris	FRANCE
Statkraft AS	OSLO	NORWAY
Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata	Budapest	HUNGARY
Estonian Forest and Wood Industries Association		
Finanssiala ry - Finance Finland	Helsinki	FINLAND
L214 Ethique et Animaux	Achenheim	FRANCE
Novamont SpA	Novara	ITALY
Panara a.s.		
Unión Española Fotovoltaica		
Mobilians	Meudon	FRANCE
AOKpass Pte Ltd		
Suomen luonnonsuojeluliitto - The Finnish Association for Nature Conservation	Helsinki	FINLAND
Indra	Alcobendas	SPAIN
LyondellBasell Industries N.V.	Rotterdam	NETHERLANDS
Universiteit Utrecht	Utrecht	NETHERLANDS
Gevo, Inc.		
ABO Wind AG	Wiesbaden	GERMANY
Political Festival of Europe	Mariager	DENMARK
BDO/Brussels Worldwide Services BV	Zaventem	BELGIUM
Protection sociale française	PARIS	FRANCE
Centre on Regulation in Europe	Bruxelles	BELGIUM
European FinTech Association	Ixelles	BELGIUM
European Money Markets Institute	Brussels	BELGIUM
Ecolabelling Sweden	Stockholm	SWEDEN
Umweltorganisation WWF Central and Eastern Erurope	Vienna	AUSTRIA
REWE ZENTRALFINANZ eG	Koeln	GERMANY
Drone Alliance Europe		
Green Hydrogen Systems	Kolding	DENMARK
Thorn	El Segundo	UNITED STATES
CO2 Value Europe AISBL	Bruxelles	BELGIUM
Society of European Affairs Professionals	Brussels	BELGIUM
Mediterranean Development Initiative Brussels		
Open Society Georgia	Tbilisi	GEORGIA
European Tobacco Harm Reduction Advocates	County Donegal	IRELAND
Comité de liaison Europe ACP		
European Association of Service providers for Persons with Disabilities	Brussels	BELGIUM
Royal Institute of International Affairs	London	UNITED KINGDOM
Publicis consultants		
Stichting Gideon - Building Transitions Tribes		
Hazardous Waste Europe	BOULOGNE-BILLANCOURT	FRANCE
Cooprogetti soc. coop.		
European Association of Public Banks and Funding agencies AISBL	Brussel	BELGIUM
Avio S.p.A.	Roma	ITALY
Kohlberg Kravis Roberts & Co. Partners LLP	London	UNITED KINGDOM
Europäische Union der Rechtspfleger (EUR)	STRASBOURG	FRANCE
Michael Adam Sonenshine	Praha	CZECH REPUBLIC
Imperial Brands PLC	Bristol	UNITED KINGDOM
amfori - Trade with Purpose	Brussels	BELGIUM
SOS Save Our Spectrum	Luxembourg	LUXEMBOURG
Climate Strategies	London	UNITED KINGDOM
Association of European Automotive and Industrial Battery Manufacturers	Brussels	BELGIUM
International Bureau of Fiscal Documentation	Amsterdam	NETHERLANDS
Italian National Union of Refugees and Exiles	Roma	ITALY
Ars Electronica Linz GmbH & Co KG	Linz	AUSTRIA
JOINT-STOCK COMPANY ACCENT-BANK	Dnipro	UKRAINE
Council of European Employers of the Metal, Engineering and Technology-based Industries	Brussels	BELGIUM
Cercle des Réseaux européens		
IP Europe	Zwijnaarde	BELGIUM
Global Legal Entity Identifier Foundation	Basel	SWITZERLAND
Health & Environment Alliance	Brussels	BELGIUM
Confederación Empresarial de la Comunidad Valenciana	Valencia	SPAIN
European Association for the Study of Obesity	Dublin 2	IRELAND
Royal FrieslandCampina		
Consumer Choice Center		
ALLRAIL Alliance of Rail New Entrants	Ixelles	BELGIUM
Comité Lapin Interprofessionnel pour la Promotion des Produits	Paris	FRANCE
Organización Interprofesional Agroalimentaria del Ovino y el Caprino	Madrid	SPAIN
Decathlon SE	Villeneuve d'Ascq	FRANCE
ARIANEGROUP HOLDING	Les Mureaux	FRANCE
FINCANTIERI SpA	Trieste	ITALY
Joint Nature Conservation Committee		
European Toner & Inkjet Remanufacturers' Association	Breda	NETHERLANDS
Vigeo Eiris		
Stiftung Wissenschaft und Politik	Berlin	GERMANY
Comité National des Interprofessions des Vins à appellation d’origine et à indication géographique	Paris	FRANCE
Volvo AB	Gothenburg	SWEDEN
Public Sector Pension Investment Board	Montreal	CANADA
Achmea B.V.	Zeist	NETHERLANDS
Medline International B.V.		
Krajowy Związek Pracodawców Producentów Trzody Chlewnej POLPIG	Warszawa	POLAND
Nomura Holdings, Inc.	Tokyo	JAPAN
Telia Company AB	Solna	SWEDEN
Kaupan liitto ry - Finnish Commerce Federation	Helsinki	FINLAND
Société nationale SNCF	La Plaine Saint Denis	FRANCE
Tent Partnership for Refugees	New York	UNITED STATES
N26	Berlin	GERMANY
Electrolux Home Products		
Jesuit European Social Centre	Brussels	BELGIUM
Stiftelsen The Stockholm Environment Institute	Stockholm	SWEDEN
Hitachi Europe Ltd.	Stoke Poges, Buckinghamshire	UNITED KINGDOM
Eneco	Rotterdam	NETHERLANDS
Deutscher Bauernverband	Berlin	GERMANY
DeepMind Technologies Limited	London	UNITED KINGDOM
Women in Finance Belgium		
International Romani Union		
StartupVillage - Territorio Emprendimiento	Cantabria	SPAIN
International Organization for Migration		
Aerospace, Security and Defence Industries Association of Europe	Brussels	BELGIUM
Trustly Group AB	Stockholm	SWEDEN
Green Power Denmark	København K	DENMARK
GIRLEEK		
PepsiCo	Zaventem	BELGIUM
Fundación Cepaim Acción Integral con Migrantes.	Madrid	SPAIN
RENFE	Madrid	SPAIN
Freemuse		
Negative Emissions Platform	Etterbeek	BELGIUM
Royal Caribbean Group	Miami	UNITED STATES
Gaz Réseau Distribution France	Paris	FRANCE
Magdalene Rosenmoller		
Odborový svaz KOVO	Praha 3	CZECH REPUBLIC
Action for Education		
Aircash	Zagreb	CROATIA
Plastics Europe	Brussels	BELGIUM
Seas At Risk	San-Josse-ten-noode	BELGIUM
