Name	City	Country
World Justice Project	Washington D.C.	UNITED STATES
Finavia Corporation	Vantaa	FINLAND
European Association of Long-Term Investors	Brussels	BELGIUM
Business & Human Rights Resource Centre	London	UNITED KINGDOM
The Brewers of Europe	Brussels	BELGIUM
Mouvement d'Affirmation des Jeunes Lesbiennes, Gais, Bi et Trans		
European Audiovisual Production Association	Paris	FRANCE
Polyolefin Circular Economy Platform	Brussels	BELGIUM
Confederazione Generale Italiana del Lavoro	Roma	ITALY
Finnish Fur Breeders' Association	Vantaa	FINLAND
Transgender Europe	Berlin	GERMANY
Conservation International Europe	Brussels	BELGIUM
Terrestrial Jerusalem		
Quartech	GLENAGEARY	IRELAND
Appui au Développement Intégral et la Solidarité sur les Collines		
Green Planet Energy	Hamburg	GERMANY
L'Oréal	Clichy	FRANCE
Polymateria Limited	London	UNITED KINGDOM
E-PortLiner Holding B.V.	Huissen	NETHERLANDS
The Ad Hoc Partnership Limited	St Albans	UNITED KINGDOM
Klarna Group		
CITTADINANZATTIVA APS		
Universität für Bodenkultur Wien	Wien	AUSTRIA
Suomen ympäristökeskus	Helsinki	FINLAND
Institute for International Economic Studies		
PUBLIC POWER CORPORATION S.A.		
European Disability Forum	Bruxelles	BELGIUM
COMPAREX Nederland BV		
African Wildlife Foundation	Nairobi	KENYA
Agence de l'environnement et de la maîtrise de l'énergie		
Association of European Journalists		
Fellowship of European Broadcasters		
EEW Energy from Waste GmbH	Helmstedt	GERMANY
Conseil National des Greffiers des Tribunaux de Commerce	PARIS	FRANCE
Association of Asia Pacific Airlines	Kuala Lumpur	MALAYSIA
EUPPORTUNITY (QB, Lda.)	Lisbon	PORTUGAL
Ferroglobe	London	UNITED KINGDOM
Institut für Weltwirtschaft	Kiel	GERMANY
GSS UK Services Limited		
Nykredit Realkredit A/S	København V.	DENMARK
Cboe Europe Limited		
ICT Control SA		
GLOBAL 2000, Friends of the Earth Austria	Wien	AUSTRIA
Telekom Austria AG	Vienna	AUSTRIA
AVL List GmbH	Graz	AUSTRIA
FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors	Bruxelles	BELGIUM
Coinbase	Oakland	UNITED STATES
CODA Oslo International Dance Festival	Oslo	NORWAY
JOINT-STOCK COMPANY COMMERCIAL BANK PRIVATBANK	Dnipro	UKRAINE
Airlines International Representation in Europe	Brussels	BELGIUM
Norsk Hydro	Oslo	NORWAY
ADPA - European Independent Automotive Data Publishers Association	Brussels	BELGIUM
Athenora Consulting	Brussels	BELGIUM
Lithuanian Biomass Energy Association LITBIOMA		
Lugny conseil	Paris	FRANCE
Generali Deutschland AG		
SOSTE Suomen sosiaali ja terveys ry	Helsinki	FINLAND
5Rights Foundation	London	UNITED KINGDOM
Waterborne Technology Platform	Brussels	BELGIUM
Alliance for Lobbying Transparency and Ethics Regulation	Brussels	BELGIUM
Suomen Yrittäjät ry	Helsinki	FINLAND
The Malta Chamber of Commerce, Enterprise and Industry	Valletta	MALTA
E-Agronom OÜ		
Ogólnopolskie Porozumienie Związków Zawodowych	Warszawa	POLAND
Sdružení pro internetový rozvoj	Prague	CZECH REPUBLIC
Hellenic Association of Pharmaceutical Companies	Halandri	GREECE
Danish Shipping	København K	DENMARK
Proman AG	Wollerau	SWITZERLAND
GML Limited	Gibraltar	GIBRALTAR
Vartotojų aljansas (Lithuanian Consumers Alliance)	Vilnius	LITHUANIA
International Press Institute	Vienna	AUSTRIA
SDG Watch Europe	Brussels	BELGIUM
Euro Coop - European Community of Consumer Co-operatives	Brussels	BELGIUM
European Providers of Vocational Education and Training	Woerden	NETHERLANDS
Europäischer Verband Beruflicher Bildungsträger	Frankfurt	GERMANY
Gide Loyrette Nouel	Paris	FRANCE
Europcar Mobility Group	Paris	FRANCE
Onego Bio	Helsinki	FINLAND
Lloyds Banking Group plc	London	UNITED KINGDOM
CERCLE D'ECONOMIA		
Alitalia Società Aerea Italiana S.p.A. in Amministrazione Straordinaria		
Sant'Egidio BXL Europe	Brussels	BELGIUM
European Bailiffs' Foundation		
ALAN asbl-Maladies Rares Luxembourg	Kockelscheuer	LUXEMBOURG
ActionAid	Johannesburg	SOUTH AFRICA
Bank Julius Baer & Co. Ltd	Zurich	SWITZERLAND
Netherlands House for Education and Research (Neth-ER)	Den Haag	NETHERLANDS
Tilde		
Methanol Institute	Brussels	BELGIUM
Stichting Imagine Foundation		
European Land Registry Association	Bruxelles	BELGIUM
Satispay Europe SA	Luxembourg	LUXEMBOURG
International Institute of Communications		
European Aluminium AISBL	Brussels	BELGIUM
Københavns Universitet	København	DENMARK
Christian Solidarity Worldwide	New Malden, Surrey	UNITED KINGDOM
Interprofesional Citrícola Española (INTERCITRUS)	Carlet	SPAIN
Fachverband der Stein- und keramischen Industrie	Wien	AUSTRIA
Donors and Foundations Networks in Europe		
Johnson & Johnson	New Brunswick, New Jersey	UNITED STATES
European Biogas Association	Brussels	BELGIUM
GAZ-SYSTEM S.A.	Warszawa	POLAND
Huhtamäki Oyj	Espoo	FINLAND
Ecopreneur.eu	Brussels	BELGIUM
Kulttuuri- ja taidealan keskusjärjestö KULTA ry		
Youssou Ndour Foundation for Cultural and Creative Industries	Brussels	BELGIUM
ICMP - The global voice of music publishing		
Our Fish	Amsterdam	NETHERLANDS
Stichting Deltares	Delft	NETHERLANDS
DZ BANK AG	Frankfurt	GERMANY
Vimeo.com, Inc.	New York, NY	UNITED STATES
CIP - Confederação Empresarial de Portugal	Lisboa	PORTUGAL
The Briefing Circle		
EcoCare Ghana		
Extintion Rebellion NL		
EU-Japan Centre for Industrial Cooperation	Tokyo	JAPAN
Singapore Exchange Limited	Singapore	SINGAPORE
smartEn Smart Energy Europe	Etterbeek	BELGIUM
Confederación Española de Pesca	Madrid	SPAIN
ZDF Europabüro Brüssel	Bruxelles	BELGIUM
Guidehouse Netherlands B.V.	Utrecht	NETHERLANDS
Democracy & Culture Foundation	London	UNITED KINGDOM
Asociación Valenciana de Empresas del Sector de la Energía		
BVI Bundesverband Investment und Asset Management e.V.	Frankfurt am Main	GERMANY
Federation of European Securities Exchanges	Brussels	BELGIUM
Syndicat des acteurs du bâtiment connecté et de l'effacement	PARIS	FRANCE
Access Space Alliance		
Fédération Mondiale du Cirque		
European Civic Forum	Paris	FRANCE
Mobile Marketing Association France		
European Center for Constitutional and Human Rights	Berlin	GERMANY
Mobility as a Service Alliance	Brussels	BELGIUM
BSEF - The International Bromine Council	Brussels	BELGIUM
European Youth Denmark	Frederiksberg	DENMARK
OpenAI OpCo, LLC	CA	UNITED STATES
Bischöfliches Hilfswerk MISEREOR e.V.	Aachen	GERMANY
Hellenic Telecommunications Organization S.A.	Maroussi	GREECE
METINVEST	Amsterdam	NETHERLANDS
Global Sovereign Advisory		
Association Générale des Producteurs de Maïs	MONTARDON	FRANCE
Eurochild AISBL	Brussels	BELGIUM
Viewpoint Group	Warszawa	POLAND
European Transport Safety Council	Brussels	BELGIUM
Itä-Suomen yliopisto	Kuopio	FINLAND
The Jodel Venture		
Asociación Española de Plásticos Biodegradables Compostables		
Corteva Agriscience International SARL	Versoix	SWITZERLAND
GROUPE D'INITIATIVE ITALIENNE	Brussels	BELGIUM
BIMCO	Bagsvaerd	DENMARK
International Rescue Committee Inc	New York	UNITED STATES
European Industrial Insulation Foundation	Gland	SWITZERLAND
FERROVIAL, S.A.	MADRID	SPAIN
AgriFood Lithuania DIH		
Mattoni 1873		
NOVE	Bruxelles	BELGIUM
Irish Centre for Social Gerontology		
Elisa Oyj	ELISA	FINLAND
IDUN Minerals AB	Stockholm	SWEDEN
EMC Information Systems		
Banking & Payments Federation Ireland	Dublin	IRELAND
Mondelez Europe GmbH	Glattpark	SWITZERLAND
Covington & Burling LLP	Washington DC	UNITED STATES
Berbalk Communications	Brussels	BELGIUM
World Federation of Advertisers	Brussels	BELGIUM
Penta (formerly Hume Brophy)	Washington	UNITED STATES
SkyfloX	Esch-sur-Alzette	LUXEMBOURG
FEDERACIÓN NACIONAL DE COFRADÍAS DE PESCADORES	MADRID	SPAIN
Stiftung Ordnungspolitik - Centrum für Europäische Politik	Freiburg	GERMANY
Index Industry Association	New York, NY	UNITED STATES
Revigrés - Pavimentos e Revestimentos		
Boliden Group	Stockholm	SWEDEN
European Tourism Association AISBL	Bruxelles	BELGIUM
Consejo Superior de Investigaciones Científicas	Madrid	SPAIN
Stichting Life Terra	Amsterdam	NETHERLANDS
SEC NEWGATE EU	Brussels	BELGIUM
Bayer Nordic SE		
ARTICLE 19	LONDON	UNITED KINGDOM
UNION OF AGRICULTURAL COOPERATIVES FROM VEGETAL SECTOR	Bucharest	ROMANIA
Funding Fish		
Boehringer Ingelheim	Ingelheim	GERMANY
Rolls-Royce plc		
Groupe d'animation du quartier européen de la ville de Bruxelles		
Ria Money Transfer	Madrid	SPAIN
Swedish Society for Nature Conservation	Stockholm	SWEDEN
Panodyssey Holding Group	Asnières-sur-seine	FRANCE
Stichting Energie en Samenleving		
International Platform of Insects for Food and Feed (IPIFF)	Brussels	BELGIUM
Teresa Garcia Castro		
eustream, a.s.	Bratislava	SLOVAKIA
Wirtschaftskammer Österreich	Wien	AUSTRIA
Keeping Channels Open	Brussels	BELGIUM
Fashion Revolution		
NRW.BANK	Düsseldorf	GERMANY
TenneT Holding B.V.	Arnhem	NETHERLANDS
RB Rail AS		
Centre for Democracy & Technology, Europe	Washington, DC	UNITED STATES
CONCORD Europe	Brussels	BELGIUM
Confederazione Nazionale dell'Artigianato e della Piccola e Media Impresa	Roma	ITALY
I.R.I.S. Solutions & Experts S.A.		
European Geothermal Energy Council	BRUSSELS	BELGIUM
The EMEA Satellite Operators' Assocation		
Shape Robotics	Farum	DENMARK
Académie de l'Air et de l'Espace	Toulouse	FRANCE
European Contact Group	Milano	ITALY
InfraPartners Management		
Citadel LLC	Miami	UNITED STATES
European Panel Federation	Brussels	BELGIUM
Insurance & Pension Denmark (Forsikring & Pension)	Hellerup	DENMARK
Lasso Loop Recycling		
Federation of European Aquaculture Producers	St Jean d'Illac	FRANCE
Access Now		
Intact Solutions LLC		
Aliénor	Bruxelles	BELGIUM
Bureau National Interprofessionnel du Cognac	Cognac	FRANCE
OMI Polo Español S.A.	Madrid	SPAIN
Advanced Biofuels Coalition	Florence	ITALY
Sustainalytics BV	Amsterdam	NETHERLANDS
Bundesverband Mittelständische Wirtschaft e.V.		
Izba Gospodarcza Ciepłownictwo Polskie	Warszawa	POLAND
Fern	Brussels	BELGIUM
Eli Lilly and Company	Indianapolis	UNITED STATES
Committee to Protect Journalists	New York	UNITED STATES
DBRS Ratings GmbH	Chicago	UNITED STATES
Forum citoyen pour la Responsabilité Sociale des entreprises		
Stowarzyszenie Rzeźników i Wędliniarzy Rzeczypospolitej Polskiej	Warszawa	POLAND
STTK ry	Helsinki 10	FINLAND
Rainbow Cities Network		
Science Europe	Brussels	BELGIUM
Lietuvos žemės ūkio bendrovių asociacija	Vilnius	LITHUANIA
Airholding S.A.	Alverca	PORTUGAL
Spitzenorganisation der Filmwirtschaft e.V.	Wiesbaden	GERMANY
Water Europe	Brussels	BELGIUM
Compagnie Nationale du Rhône	Lyon Cedex 04	FRANCE
Gas Distributors for Sustainability	Brussels	BELGIUM
Deloitte & Associés	Paris-La Défense Cedex	FRANCE
Kellogg Company	Dublin	IRELAND
European Association of Institutions in Higher Education	Brussels	BELGIUM
Tata Consultancy Services		
AMUNDI AM	PARIS	FRANCE
Institutional Limited Partners Association	Washington	UNITED STATES
The Project Syndicate, ops		
Deutscher Juristinnenbund e.V.	Berlin	GERMANY
Japan Automobile Manufacturers Association, Inc. European Office	Tokyo	JAPAN
The Climate Group (UK registered name: The Climate Change Organisation)	London	UNITED KINGDOM
INEOS AG	Rolle	SWITZERLAND
ABB Ltd	Zurich	SWITZERLAND
Electric Vehicles Promotion Foundation		
Federation of Veterinarians of Europe	Brussels	BELGIUM
Telecom Infra Project		
Validity Foundation - Mental Disability Advocacy Centre	Budapest	HUNGARY
Serentschy Advisory Services GmbH	Wien	AUSTRIA
Open Finance Association	Brussels	BELGIUM
Global Counsel Limited	London	UNITED KINGDOM
Deutsches Institut für Wirtschaftsforschung	Berlin	GERMANY
Deloitte Tax & Consulting	Luxembourg	LUXEMBOURG
IPSOS NV		
ENTE NAZIONALE RISI	Milano	ITALY
REScoop.eu asbl	Berchem	BELGIUM
AK Public Affairs	Ixelles	BELGIUM
European Jewish Association	Brussels	BELGIUM
Verband Deutscher Reeder	Hamburg	GERMANY
Human Rights Watch	New York City	UNITED STATES
Microsoft Corporation	Redmond	UNITED STATES
Whirlpool Management EMEA Srl	Milano	ITALY
Barcelona Supercomputing Center- Centro Nacional de Supercomputación	Barcelona	SPAIN
European Union of Private Hospitals	Bruxelles	BELGIUM
Bundesarbeitgeberverband Chemie e.V.	Wiesbaden	GERMANY
PIMEC		
Södra Skogsägarna ekonomisk förening	Växjö	SWEDEN
BLUE FISH EUROPE	Bruxelles	BELGIUM
European Smoking Tobacco Association	Brussels	BELGIUM
Bundesarbeitskammer Österreich	Wien	AUSTRIA
Tetra Pak Group	Pully	SWITZERLAND
The European Society of Intensive Care Medicine	Brussels	BELGIUM
Valmet Oyj	Espoo	FINLAND
Deloitte & Touche S.p.A.	Milano	ITALY
International Trade Union Confederation	Brussels	BELGIUM
Czepczyński Family Foundation	Międzychód	POLAND
facua - consumidores en accion	sevilla	SPAIN
Fundacja Ocalenie		
Austrian Airlines	Flughafen Wien	AUSTRIA
Europejski Fundusz Rozwoju Wsi Polskiej	Warszawa	POLAND
European Non-GMO Industry Association, AISBL	Bruxelles	BELGIUM
Association Occitanie Europe	Toulouse Cédex 09	FRANCE
Hapag-Lloyd AG	Hamburg	GERMANY
Tanec Praha z.ú.	Prague 3	CZECH REPUBLIC
Berlin Global Advisors	Berlin	GERMANY
European Business Association	Tbilisi	GEORGIA
GIST Advisory Switzerland Sarl	Kyiv	UKRAINE
CRH plc		
4evergreen	Dublin	IRELAND
Stichting Changing Markets	Brussels	BELGIUM
KDC Conseil SPRL	Utrecht	NETHERLANDS
Centre for Trade and Economic Integration	Brussels	BELGIUM
Open Knowledge Foundation Deutschland		
AES Netherlands Holding B.V.	Berlin	GERMANY
Arla Foods amba		
Nordic Securities Association	Viby J	DENMARK
Crosshill Global Solutions SIA	Copenhagen K	DENMARK
Construction Products Europe	Riga	LATVIA
Stichting Onderzoek Multinationale Ondernemingen	Brussels	BELGIUM
Forum Atomique Européen	Amsterdam	NETHERLANDS
European Jewish Congress	Brussels	BELGIUM
ESOMAR	Brussels	BELGIUM
INSTITUT DE PROSPECTIVE ECONOMIQUE DU MONDE MEDITERRANEEN	Amsterdam	NETHERLANDS
Florette Iberica		
CaixaBank, S.A.	Pamplona	SPAIN
European Automotive Cluster Network	Valencia	SPAIN
Confederation of Family Organisations in the European Union	Mulhouse	FRANCE
Central Europe Energy Partners	Brussels	BELGIUM
Deloitte Services & Investments		
Rijksuniversiteit Groningen	Zaventem	BELGIUM
EU Dog & Cat Alliance	Groningen	NETHERLANDS
Melissa: Network of Migrant Women in Greece	London	UNITED KINGDOM
European Energy Forum		
European Academy of Paediatrics/ Union of European Medical Specialists Section of Paediatrics	Strasbourg	FRANCE
American Airlines, Inc.	Brussels	BELGIUM
CLECAT - European association for forwarding, transport, logistic and Customs services		
Konecranes Plc	BRUXELLES	BELGIUM
PolitAnalytics	Hyvinkää	FINLAND
Delft University of Technology	Zürich	SWITZERLAND
Polymun Scientific Immunbiologische Forschung GmbH		
Stichting World Benchmarking Alliance Foundation		
Plasma Protein Therapeutics Association Europe, international Association without lucrative purpose	Amsterdam	NETHERLANDS
Association for Financial Markets in Europe	Brussels	BELGIUM
Pinterest Europe Limited	London	UNITED KINGDOM
European Brain Council	San Francisco	UNITED STATES
European Public Health Association	Brussels	BELGIUM
Open Grid Europe GmbH	Utrecht	NETHERLANDS
Renantis S.p.A.	Essen	GERMANY
Qatar Airways	Sesto San Giovanni (MI)	ITALY
OneFiber Interconnect Germany GmbH		
Associazione delle Imprese del farmaco	St. Wendel	GERMANY
Allegro sp. z o.o.	Roma	ITALY
ANITA - Associazione Nazionale Imprese Trasporti Automobilistici	Poznań	POLAND
Nederlands Olympisch Comité * Nederlandse Sport Federatie		
AIR LIQUIDE	Arnhem	NETHERLANDS
WACKER CHEMIE AG	PARIS	FRANCE
Organisation Mondiale de la Jeunesse Espérantiste	München	GERMANY
the Clingendael Institute	Rotterdam	NETHERLANDS
SPARK		
SINDICATO DE ENFERMERIA SATSE	Amsterdam	NETHERLANDS
Fédération des Ensemble et Interprètes Professionels Indépendants des Musiques Historiques d'Europe	Madrid	SPAIN
CAOBISCO	Forest	BELGIUM
Women Environmental Programme	Brussels	BELGIUM
FH Europe	Abuja	NIGERIA
Inter Ikea Systems BV	Rochester	UNITED KINGDOM
Association Nationale des Etudiants en Pharmacie de France	Delft	NETHERLANDS
Irish Farmers' Association		
Single.Earth	Dublin 12	IRELAND
Telenor	Tallinn	ESTONIA
Equipo Europa	Oslo	NORWAY
Transparency for Organic Word Association		
Agora Strategy Institute GmbH		
VMware International Unlimited Company	München	GERMANY
Isar Aerospace Technologies GmbH	Palo Alto	UNITED STATES
Brussels Office of the Swedish Trade Unions	Ottobrunn	GERMANY
EU National Institutes for Culture	Brussels	BELGIUM
The European Institute for Innovation through Health Data	Brussels	BELGIUM
Food & Water Action Europe	Strombeek-Bever	BELGIUM
Young European Federalists | Jeunes Européens Fédéralistes	Washington, DC	UNITED STATES
Joint Stock Company “State Savings Bank of Ukraine”		
Canada 20/20 Corporation	12H Hospitalna Str.	UKRAINE
Boeing International Corporation - Belgium Branch Office	Ottawa	CANADA
Institute of Directors	Brussels	BELGIUM
Stichting Brancheorganisatie Kalversector		
Voka - Vlaams Netwerk van Ondernemingen	Nieuwegein	NETHERLANDS
Sustainable Development Institute		
Zrzeszenie Międzynarodowych Przewoźników Drogowych w Polsce		
VOLTALIS		
Ragn-Sellsföretagen	PARIS	FRANCE
European Logistics Association	Sollentuna	SWEDEN
Pro Wildlife	Brussels	BELGIUM
WinterMere AeroVentures Ltd.	Muenchen	GERMANY
Umicore		
Association Internationale de la Savonnerie, de la Détergence et des Produits d'Entretien	Brussels	BELGIUM
Belgrade Centre for Security Policy	Brussels	BELGIUM
Proteon Pharmaceuticals S.A.		
Wirtschaftsverband Stahl- und Metallverarbeitung e.V.	Łódź	POLAND
RESPIRE – Association nationale pour l’amélioration de la qualité de l’air et la défense des victimes de la pollution de l’air	Düsseldorf	GERMANY
General Electric Company	Paris	FRANCE
Allianz SE	Boston	UNITED STATES
UK Finance	München	GERMANY
IETM international network for contemporary performing arts		
eFuel Alliance		
European e-Skills Association	Berlin	GERMANY
Die Deutsche Kreditwirtschaft	Brussels	BELGIUM
Credo AI	Berlin	GERMANY
Confederação do Comércio e Serviços de Portugal	Los Altos	UNITED STATES
RTL Group	Lisboa	PORTUGAL
Dairy UK		
PPRO Financial Ltd	London	UNITED KINGDOM
Deliveroo	London	UNITED KINGDOM
CONGELADOS DE NAVARRA, S.A.U.	London	UNITED KINGDOM
International Consolidated Airlines Group	FUSTIÑANA	SPAIN
Climate Strategy	Harmondsworth	UNITED KINGDOM
HELLENIC CHAMBER OF HOTELS	Madrid	SPAIN
Fédération Nationale des Activités de Dépollution et de l'Environnement		
EUROTRAN Conseil	Paris	FRANCE
Virus Matemático	Strasbourg	FRANCE
Hague Conference on Private International Law		
Cercle International Diplomatique et Consulaire		
ENEDIS		
Third Generation Environmentalism Ltd	Paris La Défense Cedex	FRANCE
International Confederation of European Beet Growers	London	UNITED KINGDOM
Bee Life - European Beekeeping Coordination	BRUSSELS	BELGIUM
Federación española de Industrias de Alimentación y Bebidas		
illimity Bank	Madrid	SPAIN
Learlab s.r.l.	Milano	ITALY
European Water and Wastewater Regulatory Authorities	Roma	ITALY
Unione Italiana Vini	Milan	ITALY
Independent Retail Europe (formerly UGAL - Union of Groups of Independent Retailers of Europe)	Roma	ITALY
SERRED	Bruxelles	BELGIUM
EURALIA	Brussel	BELGIUM
Biedrība Zemnieku saeima	Bruxelles	BELGIUM
The Shift Project		
Zabala Innovation Consulting, S.A.	Paris	FRANCE
Indigo Agriculture Europe GmbH	Mutilva	SPAIN
Cummins Ltd.	Basel	SWITZERLAND
Deutscher Bundesjugendring	London	UNITED KINGDOM
Nano Energies	Berlin	GERMANY
Motor Oil (Hellas) Corinth Refineries S.A		
Giga Carbon Neutrality Inc	Athens	GREECE
The Central Organisation of Finnish Trade Unions SAK		
OHB	Helsinki	FINLAND
The Chemours Company	Bremen	GERMANY
YZR	Le Grand-Saconnex Geneva	SWITZERLAND
European Physical Society		
All Policies for a Healthy Europe	Mulhouse	FRANCE
Instytut Europejskiej Sieci Pamięć i Solidarność	Brussels	BELGIUM
Copenhagen Infrastructure Partners P/S	Warszawa	POLAND
Febelfin	Copenhagen Ø	DENMARK
Business Platform Europe	Brussel	BELGIUM
MBO Raad	Lasne	BELGIUM
RWE AG	Woerden	NETHERLANDS
ICA INTERNATIONAL consulting	Essen	GERMANY
H2Global-Stiftung		
The Church of Jesus Christ of Latter-day Saints - European Union and International Affairs Office	Hamburg	GERMANY
International Pharmaceutical Aerosol Consortium	Bruxelles	BELGIUM
Natuur- & gezondheidsProducten Nederland	Washington	UNITED STATES
European Potato Trade Association	Amersfoort	NETHERLANDS
Hyperloop Technology, Inc.	Brussels	BELGIUM
EUROPEAN FEDERATION OF JEWELLERY		
DIN Deutsches Institut für Normung e. V.	Paris	FRANCE
British Chamber of Commerce | EU & Belgium	Berlin	GERMANY
International Olympic Committee	Brussels	BELGIUM
Conseil Consultatif des eaux occidentales autrales	Lausanne	SWITZERLAND
Association Européenne des Expositions Scientifiques, Techniques et Industrielles	Lorient	FRANCE
PETA Science Consortium International e.V.	Bruxelles	BELGIUM
First Solar GmbH	Stuttgart	GERMANY
JA Europe	Tempe, AZ	UNITED STATES
Palo Alto Networks Inc.		
European Boating Association	Santa Clara	UNITED STATES
Fundación Empresarial Comunidad Europea Chile	Southampton	UNITED KINGDOM
Ordre des avocats de Paris	Santiago	CHILE
Self-Care in Europe		
Museum of the Future LLC	Copenhagen	DENMARK
Berufsverband der Datenschutzbeauftragten Deutschlands	Dubai	UNITED ARAB EMIRATES
Conference of European National Librarians	Berlin	GERMANY
Chemical Industry Federation of Finland (Kemianteollisuus ry)	Frankfurt/Main	GERMANY
FUNDACIÓN CLUSTER DE EMPRESAS DE AUTOMOCIÓN DE GALICIA	Helsinki	FINLAND
Shell Companies		
Youth and Environment Europe	London	UNITED KINGDOM
Stiftung Neue Verantwortung e.V.		
Aequitas Global	Berlin	GERMANY
Finnish Energy - Energiateollisuus ry	London	UNITED KINGDOM
Philip Morris International Inc.	Helsinki	FINLAND
Federation of European National Collection Associations	Lausanne	SWITZERLAND
IPEMED	Berlin	GERMANY
Haleon		
The Pan European Reserves and Resources Reporting Committee	Weybridge	UNITED KINGDOM
Center for Strategic and International Studies	BRUSSELS	BELGIUM
Commissie Meijers		
St1 Sverige AB	Amsterdam	NETHERLANDS
Danish 92 Group - Forum for Sustainable Development		
American Enterprise Institute	Copenhagen	DENMARK
Institute of International Finance		
International Association of Privacy Professionals	Washington, DC	UNITED STATES
FoodDrinkEurope	Portsmouth	UNITED STATES
Umweltbundesamt GmbH - Environment Agency Austria	Bruxelles	BELGIUM
CSE COE	Wien	AUSTRIA
AJC Transatlantic Institute	Riga	LATVIA
ART 2030	Brussels	BELGIUM
Robert Bosch GmbH	Copenhagen Ø	DENMARK
AGE Platform Europe	Gerlingen-Schillerhoehe	GERMANY
Max-Planck-Gesellschaft zur Förderung der Wissenschaften	Bruxelles	BELGIUM
Cia - Agricoltori italiani	München	GERMANY
Promote Ukraine		
American European Community Association	Relegem	BELGIUM
RENAULT		
European Mortgage Federation - European Covered Bond Council	BOULOGNE-BILLANCOURT	FRANCE
Asociación Española de Banca	Brussels	BELGIUM
Bayer AG	Madrid	SPAIN
myAbility Social Enterprise GmbH	Leverkusen	GERMANY
Helmholtz-Gemeinschaft Deutscher Forschungszentren e.V.	Wien	AUSTRIA
Seas At Risk vzw	Bonn	GERMANY
IN Groupe		
1&1 AG	Paris	FRANCE
Ad-Hoc Industry Natural Resource Management Group	Maintal	GERMANY
NXP Semiconductors Netherlands B.V.	Brussels	BELGIUM
GLOBALFOUNDRIES Management Services Limited Liability Company & Co. KG	Eindhoven	NETHERLANDS
Climate Advisers		
Agence Française de Développement		
Orange Belgium	Paris	FRANCE
MARSH & McLENNAN COMPANIES FRANCE	Evere	BELGIUM
Capgemini Invent - the Netherlands	Puteaux	FRANCE
Deutsche Börse AG	Utrecht	NETHERLANDS
Erste Group Bank AG	Eschborn	GERMANY
Stiftung Mercator	Wien	AUSTRIA
European Coordination Via Campesina	Essen	GERMANY
Inline Policy Srl	ANDERLECHT	BELGIUM
European Movement International	London	UNITED KINGDOM
Visa Europe	Brussels	BELGIUM
Verlag C.H.BECK oHG	London	UNITED KINGDOM
Eaton Corporation		
Bundesverband Breitbandkommunikation e.V.	Dublin	IRELAND
Euromontana	Bonn	GERMANY
Strukton Rail	Paris	FRANCE
Europäischer Tabakwaren-Grosshandels Verband e.V.		
Talanx AG	Mönchengladbach	GERMANY
Deutsch-Baltische Handelskammer in Estland, Lettland, Litauen e.V.		
Euroffice Praha - Brusel, a. s.	Berlin	GERMANY
AbbVie	Praha	CZECH REPUBLIC
Stichting IUCN Nederlands Comité	North Chicago	UNITED STATES
Euroseeds	Amsterdam	NETHERLANDS
Fundación Tomillo	Brussels	BELGIUM
The Institute of International and European Affairs, Brussels	Madrid	SPAIN
Kosmos Energy Ltd.	Bruxelles	BELGIUM
HOLALUZ CLIDOM SA	Dallas	UNITED STATES
Sumitomo Benelux S.A./N.V.		
